sseqid	sseq_name
BC015834.1	Homo sapiens annexin A2, mRNA (cDNA clone MGC:27157 IMAGE:4094952), complete cds
XM_005822564.1	Guillardia theta CCMP2712 hypothetical protein (GUITHDRAFT_79688) mRNA, partial cds
OL304278.1	Tenacibaculum piscium strain IM-14 16S ribosomal RNA gene, partial sequence
FP089678.15	Human DNA sequence from clone CH502-335H16 on chromosome 19, complete sequence
AL121749.14	Human DNA sequence from clone RP11-425A6 on chromosome 10, complete sequence
BC046108.1	Homo sapiens cDNA clone IMAGE:5763199, **** WARNING: chimeric clone ****
GQ105844.1	Uncultured bacterium clone nbw577a02c1 16S ribosomal RNA gene, partial sequence
CP075349.1	Pseudochrobactrum algeriensis strain C150915_17 chromosome, complete genome
AC217542.3	Homo sapiens FOSMID clone ABC13-47497500N22 from chromosome 17, complete sequence
XR_006158714.1	PREDICTED: Cyprinus carpio 5S ribosomal RNA (LOC122142656), rRNA
HG818454.1	Uncultured bacterium partial 16S rRNA gene, clone EBP1574
EU075177.1	Homo sapiens DnaJ mRNA, complete cds
AC243657.2	Homo sapiens BAC clone CH17-169A12 from chromosome unknown, complete sequence
JX270306.1	Capnodiales sp. 22MS03 28S-18S ribosomal RNA intergenic spacer, partial sequence
HE576422.1	uncultured bacterium partial 16S rRNA gene, clone K15.15T AW
KF971831.1	Rhodosporidium toruloides strain BS01 28S ribosomal RNA gene, partial sequence
HQ993200.1	Nuchequula mannusella 28S ribosomal RNA gene, partial sequence
GU925786.1	Uncultured bacterium clone F5K2Q4C04IPG38 23S ribosomal RNA gene, partial sequence
HM005685.1	Homo sapiens clone HTL-T-62n testis tissue sperm-binding protein Li 62n mRNA, complete cds
XM_008015060.2	PREDICTED: Chlorocebus sabaeus secreted protein acidic and cysteine rich (SPARC), mRNA
FJ356619.1	Uncultured bacterium clone L3_69 16S ribosomal RNA gene, partial sequence; 16S-23S ribosomal RNA intergenic spacer, complete sequence; and 23S ribosomal RNA gene, partial sequence
AY130225.2	Colacium vesiculosum strain CCAP 1211/3 large subunit ribosomal RNA gene, partial sequence
CP002622.1	Pseudomonas stutzeri DSM 4166, complete genome
KF101331.1	Uncultured eukaryote clone ncd2600d11c1 16S ribosomal RNA gene, partial sequence; plastid
KF836203.1	Uncultured bacterium clone INDI_S_SPR_08C 16S ribosomal RNA gene, partial sequence
JX240953.1	Uncultured proteobacterium clone ONGS148 16S ribosomal RNA gene, partial sequence
XM_045377564.1	PREDICTED: Macaca fascicularis transcription factor Dp-1 (TFDP1), transcript variant X4, mRNA
KJ568806.1	Uncultured eukaryote clone F6-14 18S ribosomal RNA gene, partial sequence
XM_005553990.3	PREDICTED: Macaca fascicularis 40S ribosomal protein S15a (LOC102130617), mRNA
XM_045391331.1	PREDICTED: Macaca fascicularis sorting nexin 9 (SNX9), transcript variant X1, mRNA
BC022850.2	Homo sapiens transmembrane 9 superfamily protein member 4, mRNA (cDNA clone IMAGE:4098679), partial cds
BC136277.1	Homo sapiens latent transforming growth factor beta binding protein 3, mRNA (cDNA clone MGC:167887 IMAGE:9020264), complete cds
CP006365.1	Corynebacterium argentoratense DSM 44202, complete genome
KJ662031.1	Uncultured bacterium clone 1150 16S ribosomal RNA gene, partial sequence
AC005593.1	Homo sapiens chromosome 5, P1 clone 1369f10 (LBNL H28), complete sequence
AL031665.19	Human DNA sequence from clone RP4-545L17 on chromosome 20p12.2-13, complete sequence
XM_005540653.3	PREDICTED: Macaca fascicularis interleukin 10 (IL10), mRNA
AC023790.21	Homo sapiens 12 BAC RP11-377D9 (Roswell Park Cancer Institute Human BAC Library) complete sequence
KF309989.1	Dothideomycetes sp. CCFEE 5772 28S ribosomal RNA gene, partial sequence
NG_000002.1	Homo sapiens immunoglobulin lambda locus (IGL) on chromosome 22
CP071800.1	Streptomyces lividans strain TK24-YQS040 chromosome, complete genome
XR_006367298.1	PREDICTED: Protopterus annectens 28S ribosomal RNA (LOC122817577), rRNA
OA988922.1	Homo sapiens lncRNA for PREDICTED lncRNA (TCONS_00239299)
KF100753.1	Uncultured bacterium clone ncd2121f06c1 16S ribosomal RNA gene, partial sequence
XR_006148132.1	PREDICTED: Dipodomys spectabilis U1 spliceosomal RNA (LOC122112236), ncRNA
AL163300.2	Homo sapiens chromosome 21 segment HS21C100
AY830084.1	Homo sapiens survivin variant mRNA, complete cds, alternatively spliced
AY196474.1	Uncultured Aquabacterium sp. clone UW4 16S-23S intergenic spacer region and 16S ribosomal RNA gene, partial sequence
XM_045363305.1	PREDICTED: Macaca fascicularis RAB, member of RAS oncogene family like 2B (RABL2B), transcript variant X7, mRNA
XR_005974668.1	PREDICTED: Microtus oregoni 5S ribosomal RNA (LOC121451134), rRNA
JN976687.1	Uncultured bacterium clone OA9-30d-077 16S ribosomal RNA gene, partial sequence
NM_001286455.1	Homo sapiens solute carrier family 22 member 23 (SLC22A23), transcript variant 3, mRNA
KC497478.1	Uncultured bacterium clone B37t1u77 16S ribosomal RNA gene, partial sequence
KC285587.1	Microbotryum cf. violaceum BFL-2013 mitochondrion, complete genome
GU925979.1	Uncultured bacterium clone F5K2Q4C04ILAGY 23S ribosomal RNA gene, partial sequence
NR_076645.1	Corynebacterium kroppenstedtii strain DSM 44385 23S ribosomal RNA gene, complete sequence
NR_076782.1	Deinococcus gobiensis strain I-0 23S ribosomal RNA gene, complete sequence
KF175214.1	Homo sapiens clone p_7 nuclear pore complex-interacting protein (NPIP) pseudogene mRNA, partial sequence
JQ346770.1	Uncultured Bacteroidetes bacterium clone DWAA2 16S ribosomal RNA gene, partial sequence
CR749563.1	Homo sapiens mRNA; cDNA DKFZp686N2325 (from clone DKFZp686N2325)
KJ616116.1	Uncultured bacterium clone PAH3week11ConcAnoxic_I15_9_F01 16S ribosomal RNA gene, partial sequence
BC034457.1	Mus musculus, clone IMAGE:3674229, mRNA
CU694257.2	CH251-350E14, complete sequence
XR_005492190.1	PREDICTED: Rattus norvegicus 5S ribosomal RNA (LOC120096164), rRNA
CP061769.1	Nocardioides ochotonae strain ZJ1313 chromosome, complete genome
XM_045375586.1	PREDICTED: Macaca fascicularis proline, glutamate and leucine rich protein 1 (PELP1), transcript variant X2, mRNA
XM_015451371.2	PREDICTED: Macaca fascicularis acyl-CoA synthetase long chain family member 6 (ACSL6), transcript variant X1, mRNA
KC851764.1	Uncultured ciliate clone C-7 18S ribosomal RNA gene, partial sequence; macronuclear
XM_005570958.3	PREDICTED: Macaca fascicularis eukaryotic translation initiation factor 4B (EIF4B), transcript variant X1, mRNA
JQ978938.1	Uncultured bacterium clone C-22 16S ribosomal RNA gene, partial sequence
CP071561.1	Sus scrofa scrofa breed NS chromosome 10
EF654517.1	Macropus eugenii 28S ribosomal RNA gene, partial sequence
NG_034163.1	Homo sapiens LYR motif containing 7 (LYRM7), RefSeqGene on chromosome 5
KC321079.1	Uncultured bacterium clone SAB1_422 16S ribosomal RNA gene, partial sequence
XM_045366096.1	PREDICTED: Macaca fascicularis uncharacterized LOC123567603 (LOC123567603), transcript variant X6, mRNA
NM_001110814.1	Pan troglodytes keratin 7 (KRT7), mRNA
MK264350.1	Corydalis namdoensis chloroplast, complete genome
XM_017508813.2	PREDICTED: Cebus imitator thymosin beta 4 X-linked (LOC108289377), mRNA
AC239859.3	Homo sapiens BAC clone CH17-13I23 from chromosome 1, complete sequence
AC244144.2	Homo sapiens BAC clone CH17-175F19 from chromosome 21, complete sequence
OL688340.1	Lasiodiplodia sp. isolate PJGHFRP625 large subunit ribosomal RNA gene, partial sequence
GQ330574.1	Uncultured chrysophyte clone PR3_4E_15 18S ribosomal RNA gene, partial sequence
FJ209305.1	Homo sapiens MALAT1 mRNA, complete sequence
AK399761.1	Sus scrofa mRNA, clone: BMWN10068H03, expressed in bone marrow
XR_006268777.1	PREDICTED: Cervus canadensis 18S ribosomal RNA (LOC122439038), rRNA
AC245177.1	Homo sapiens BAC clone RP11-775F1 from chromosome x, complete sequence
XR_005554108.1	PREDICTED: Crotalus tigris 18S ribosomal RNA (LOC120298527), rRNA
OL795992.1	Penicillium simplicissimum strain CN7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
XR_005973936.1	PREDICTED: Microtus oregoni 18S ribosomal RNA (LOC121445473), rRNA
AC126365.5	Homo sapiens chromosome 17, clone RP11-283C24, complete sequence
NR_104005.1	Homo sapiens nudix hydrolase 4 pseudogene 2 (NUDT4P2), non-coding RNA
GQ182583.1	Uncultured bacterium clone BP_SCA_4d10 16S ribosomal RNA gene, partial sequence
GQ462946.1	Uncultured eukaryote clone e9_5_7 18S ribosomal RNA gene, partial sequence
XM_045389356.1	PREDICTED: Macaca fascicularis U2 small nuclear RNA auxiliary factor 1 (U2AF1), transcript variant X4, mRNA
XM_004674215.1	PREDICTED: Condylura cristata cytochrome c (LOC101630783), mRNA
XR_006007743.1	PREDICTED: Chelmon rostratus 5S ribosomal RNA (LOC121622556), rRNA
XM_004753001.2	PREDICTED: Mustela putorius furo ras homolog family member Q (RHOQ), mRNA
XR_006383421.1	PREDICTED: Neovison vison 5S ribosomal RNA (LOC122901291), rRNA
OK287346.1	Luteimonas sp. strain Y2-2-4F 16S ribosomal RNA gene, partial sequence
XM_014847492.2	PREDICTED: Equus asinus eukaryotic translation initiation factor 4B (EIF4B), transcript variant X3, mRNA
JX075403.1	Uncultured bacterium clone XH-4-B-42 16S ribosomal RNA gene, partial sequence
AC097314.27	Homo sapiens X BAC RP11-155F12 (Roswell Park Cancer Institute Human BAC Library) complete sequence
NG_007992.1	Homo sapiens actin beta (ACTB), RefSeqGene (LRG_132) on chromosome 7
DQ028198.1	Gazza achlamys 28S ribosomal RNA gene, partial sequence
XR_005050114.1	PREDICTED: Oncorhynchus mykiss 5S ribosomal RNA (LOC118962792), rRNA
OK073662.1	Solanum lycopersicum isolate 25S large subunit ribosomal RNA gene, partial sequence
NM_001246592.1	Pan troglodytes calumenin (CALU), mRNA
XR_281467.3	PREDICTED: Macaca fascicularis uncharacterized LOC102142828 (LOC102142828), ncRNA
AC007346.6	Homo sapiens chromosome 16 clone RP11-467J12, complete sequence
NR_116062.1	Salinicoccus salitudinis strain YIM C678 16S ribosomal RNA, partial sequence
KJ760802.1	Uncultured eukaryote clone SGYW899 18S ribosomal RNA gene, partial sequence
XM_005590028.3	PREDICTED: Macaca fascicularis C-type lectin domain containing 11A (CLEC11A), transcript variant X1, mRNA
XM_045493293.1	PREDICTED: Leopardus geoffroyi ADP ribosylation factor 4 (ARF4), mRNA
EU801556.1	Uncultured bacterium clone 3C002878 16S ribosomal RNA gene, partial sequence
AL133283.9	Human DNA sequence from clone RP11-31M2 on chromosome 9p23-24.3, complete sequence
AC009806.9	Homo sapiens chromosome 11, clone RP11-51B23, complete sequence
AC236963.3	Homo sapiens FOSMID clone ABC9-41282400M1 from chromosome unknown, complete sequence
GQ102937.1	Uncultured bacterium clone nbw707g06c1 16S ribosomal RNA gene, partial sequence
JX464802.1	Uncultured bacterium clone C39 16S ribosomal RNA gene, partial sequence
XM_045495132.1	PREDICTED: Leopardus geoffroyi chromobox 3 (CBX3), transcript variant X1, mRNA
AL031277.1	Human DNA sequence from clone RP5-1177E19 on chromosome 1p36.12-36.31, complete sequence
AC009808.8	Homo sapiens chromosome 8, clone RP11-138K8, complete sequence
XM_023254966.2	PREDICTED: Felis catus insulin like growth factor 1 receptor (IGF1R), transcript variant X1, mRNA
HM324283.1	Uncultured bacterium clone ncd425d12c1 16S ribosomal RNA gene, partial sequence
AL442125.13	Human DNA sequence from clone RP11-230F18 on chromosome 13, complete sequence
KJ894637.1	Synthetic construct Homo sapiens clone ccsbBroadEn_04031 PDCL3 gene, encodes complete protein
AF123286.1	Chrysamoeba pyrenoidifera small subunit ribosomal RNA gene, partial sequence
AL731733.9	Human DNA sequence from clone RP11-508M1 on chromosome 10, complete sequence
XR_005097120.1	PREDICTED: Syngnathus acus 5S ribosomal RNA (LOC119119126), rRNA
BC128042.1	Homo sapiens MAP7 domain containing 1, mRNA (cDNA clone IMAGE:40076744), partial cds
KJ764249.1	Uncultured eukaryote clone SGYN1456 18S ribosomal RNA gene, partial sequence
AC244471.2	Homo sapiens BAC clone CH17-282E19 from chromosome 1, complete sequence
LR991642.1	Trachurus trachurus genome assembly, chromosome: 8
NM_001246414.1	Pan troglodytes neuronal regeneration related protein (NREP), mRNA
CP061987.1	Aureobasidium melanogenum strain TN3-1 chromosome 8
XR_006023634.1	PREDICTED: Alosa sapidissima 5S ribosomal RNA (LOC121686092), rRNA
KC171201.1	Uncultured Rhizobacter sp. clone DS66P1 16S ribosomal RNA gene, partial sequence
NM_001002811.3	Homo sapiens phosphodiesterase 4D interacting protein (PDE4DIP), transcript variant 5, mRNA
AC202738.1	Pan troglodytes chromosome X clone CH251-574J3 map human ortholog p11.3, complete sequence
XR_004974590.1	PREDICTED: Myotis myotis U1 spliceosomal RNA (LOC118677867), ncRNA
AB809558.1	Callithrix jacchus genes for major histocompatibility complex class I G region, complete sequence, segment_1
LR966193.1	uncultured bacterium partial 16S rRNA gene
X06848.1	Rhodosporidum toruloides 5S rRNA
GQ372970.1	Homo sapiens FKBP8 isoform 1 (FKBP8) mRNA, complete cds, alternatively spliced
GQ039033.1	Uncultured bacterium clone nbu412f10c1 16S ribosomal RNA gene, partial sequence
HM321010.1	Uncultured bacterium clone ncd376f08c1 16S ribosomal RNA gene, partial sequence
AY365456.1	Haplotaxis cf. gordioides 18S ribosomal RNA gene, partial sequence
XM_045391589.1	PREDICTED: Macaca fascicularis cell division control protein 42 homolog (LOC102124817), mRNA
AL832202.1	Homo sapiens mRNA; cDNA DKFZp686H112 (from clone DKFZp686H112)
HF679185.1	Nitzschia inconspicua partial 28S rRNA gene, strain G7_1
MT522681.1	Resticula anceps isolate JH_006B02 small subunit ribosomal RNA gene, partial sequence
AC187610.3	Pan troglodytes BAC clone CH251-661M24 from chromosome 7, complete sequence
AK309356.1	Homo sapiens cDNA, FLJ99397
AC015641.9	Homo sapiens chromosome 8, clone RP11-45O16, complete sequence
XM_024558791.2	PREDICTED: Desmodus rotundus L-lactate dehydrogenase A chain (LOC112303278), transcript variant X1, mRNA
AK297165.1	Homo sapiens cDNA FLJ57321 complete cds, moderately similar to Moesin
GU214531.1	Uwebraunia dekkeri strain CPC 1233 from Zambia 18S small subunit ribosomal RNA gene, partial sequence
X99976.1	P.exiguus 18S rRNA gene
CP077076.1	Pseudomonas fakonensis strain COW40 chromosome, complete genome
CP079819.1	Rothia aeria strain LPB0401 chromosome, complete genome
MW805352.1	Cloning vector pTpTalen-R, complete sequence
JQ118328.1	Uncultured bacterium clone J2_3_2084 16S ribosomal RNA gene, partial sequence
KF755964.1	Uncultured Acidovorax sp. clone DVASW_M298 16S ribosomal RNA gene, partial sequence
XM_045362620.1	PREDICTED: Macaca fascicularis tropomyosin 3 (TPM3), transcript variant X15, mRNA
LR862396.1	Arvicola amphibius genome assembly, chromosome: 16
XR_004799363.1	PREDICTED: Juglans regia 18S ribosomal RNA (LOC118345936), rRNA
FN679249.1	Uncultured planctomycete partial 16S rRNA gene, clone OuchyB-22
XM_045199222.1	PREDICTED: Desmodus rotundus ubiquitin B (UBB), transcript variant X1, mRNA
OU862908.1	Limnephilus marmoratus genome assembly, chromosome: 3
XM_006053293.4	PREDICTED: Bubalus bubalis G protein subunit alpha i2 (GNAI2), transcript variant X1, mRNA
NM_001007074.1	Homo sapiens ribosomal protein L32 (RPL32), transcript variant 3, mRNA
XR_003587681.2	PREDICTED: Ovis aries 5S ribosomal RNA (LOC114112149), rRNA
XM_045437454.1	PREDICTED: Leopardus geoffroyi casein kinase 1 alpha 1 (CSNK1A1), transcript variant X6, mRNA
XR_005101270.1	PREDICTED: Syngnathus acus 5S ribosomal RNA (LOC119138867), rRNA
NG_031856.2	Homo sapiens paired related homeobox 1 (PRRX1), RefSeqGene on chromosome 1
OL771564.1	Pseudomonas sp. strain YC141_MB 16S ribosomal RNA gene, partial sequence
NG_007467.1	Homo sapiens Raf-1 proto-oncogene, serine/threonine kinase (RAF1), RefSeqGene (LRG_413) on chromosome 3
FQ213704.1	Rattus norvegicus TL0AAA46YD19 mRNA sequence
XM_005564752.3	PREDICTED: Macaca fascicularis calcium voltage-gated channel auxiliary subunit beta 2 (CACNB2), transcript variant X12, mRNA
AL158167.15	Human DNA sequence from clone RP11-534G20 on chromosome 10, complete sequence
AC126915.2	Homo sapiens chromosome 5 clone RP11-21I4, complete sequence
XR_005043208.1	PREDICTED: Oncorhynchus mykiss 5S ribosomal RNA (LOC118951807), rRNA
AK306932.1	Pan troglodytes mRNA for cohesin subunit SA-3, complete cds, clone: PtsC-74-5_F08
XM_003919875.3	PREDICTED: Saimiri boliviensis boliviensis chromosome unknown C11orf58 homolog (CUNH11orf58), mRNA
JQ000095.1	Marsupialichus brasiliensis voucher UMMZ BMOC 06-0116-001 AD570 18S ribosomal RNA gene, partial sequence
CP083988.1	Pseudomonas putida strain PgBE89 chromosome
XR_006310649.1	PREDICTED: Chiloscyllium plagiosum 5S ribosomal RNA (LOC122546026), rRNA
XR_006263131.1	PREDICTED: Cervus canadensis U1 spliceosomal RNA (LOC122419926), ncRNA
AC185343.2	Pan troglodytes BAC clone CH251-534A21 from chromosome x, complete sequence
XM_045394042.1	PREDICTED: Macaca fascicularis proteoglycan 4 (PRG4), transcript variant X3, mRNA
XR_005238192.1	PREDICTED: Chlorocebus sabaeus uncharacterized LOC119621665 (LOC119621665), transcript variant X2, ncRNA
XM_005594245.3	PREDICTED: Macaca fascicularis mortality factor 4 like 2 (MORF4L2), transcript variant X7, mRNA
KF914916.1	Hysterodifractum partisporum voucher HUEFS:42865 28S ribosomal RNA gene, partial sequence
AC099669.2	Homo sapiens chromosome 3 clone RP11-944L7, complete sequence
XM_045460134.1	PREDICTED: Leopardus geoffroyi general transcription factor IIi (GTF2I), transcript variant X7, mRNA
NC_052873.1	Ochotona coreana mitochondrion, complete genome
AF152130.1	Mastacembelus sp. voucher KU 22982 28S ribosomal RNA gene, partial sequence
KF816234.1	Abrothallus buellianus isolate SPO303 28S ribosomal RNA gene, partial sequence
AC279639.1	Homo sapiens chromosome unknown clone VMRC59-515J24, complete sequence
XM_005557506.3	PREDICTED: Macaca fascicularis neuronal regeneration related protein (NREP), transcript variant X5, mRNA
XR_005587021.1	PREDICTED: Mauremys reevesii 18S ribosomal RNA (LOC120376101), rRNA
XM_045367217.1	PREDICTED: Macaca fascicularis small RNA binding exonuclease protection factor La (SSB), transcript variant X1, mRNA
