sseqid	sseq_name
EEY06495.1	conserved hypothetical protein [Brucella pinnipedialis M163/99/10]
KAF2083126.1	hypothetical protein K490DRAFT_76774 [Saccharata proteae CBS 121410]
KAE9514956.1	Cell wall-associated hydrolase [Candidatus Liberibacter asiaticus]
GDY92468.1	hypothetical protein MCC01946_17520 [Bifidobacteriaceae bacterium MCC01946]
WP_222126304.1	hypothetical protein, partial [Rothia kristinae]
EHH02183.1	hypothetical protein ATCR1_24930 [Agrobacterium tumefaciens CCNWGS0286]
PNI68842.1	FAM78A isoform 3 [Pan troglodytes]
WP_132583351.1	(2Fe-2S)-binding protein [Paralcaligenes ureilyticus]
KAH6860362.1	stress response protein Rds1 [Alternaria alternata]
RXN61330.1	hypothetical protein C1H92_11600, partial [Streptococcus agalactiae]
XP_024209290.1	LOW QUALITY PROTEIN: coiled-coil domain-containing protein 144B [Pan troglodytes]
PWY61980.1	hypothetical protein BO70DRAFT_407359 [Aspergillus heteromorphus CBS 117.55]
XP_023066677.1	single-strand selective monofunctional uracil DNA glycosylase isoform X3 [Piliocolobus tephrosceles]
WP_128227400.1	50S ribosomal protein L2 [Aquincola rivuli]
WP_145390596.1	NAD(P)H-dependent oxidoreductase [Staphylococcus epidermidis]
EQL85868.1	putative serine acetyltransferase [Vibrio parahaemolyticus 10290]
CRH27682.1	Serine acetyltransferase {ECO:0000313|EMBL:AHR64650.1} [Pantoea ananatis]
KAG9972127.1	homocitrate synthase, partial [Aureobasidium melanogenum]
XP_005761407.1	hypothetical protein EMIHUDRAFT_49085, partial [Emiliania huxleyi CCMP1516]
OWK16001.1	hypothetical protein Celaphus_00004916, partial [Cervus elaphus hippelaphus]
XP_030862824.1	speedy protein E1-like isoform X1 [Gorilla gorilla gorilla]
KAE8777757.1	atp synthase subunit beta [Hordeum vulgare]
EXT02985.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 45002_8]
GBL31413.1	hypothetical protein EMGBS11_03980 [Actinomycetota bacterium]
AEF98125.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Lingulodinium polyedra]
WP_087782377.1	MULTISPECIES: hypothetical protein [Pseudomonadota]
XP_005559712.2	SAFB-like transcription modulator isoform X4 [Macaca fascicularis]
AGU11424.1	hypothetical protein [uncultured organism]
XP_042529507.1	collagen alpha-1(I) chain-like, partial [Dipodomys spectabilis]
KAG9684002.1	hypothetical protein KCU76_g12715, partial [Aureobasidium melanogenum]
WP_056062888.1	MULTISPECIES: efflux RND transporter permease subunit [Acidovorax]
XP_003826603.1	thrombospondin-1 [Pan paniscus]
CRK49127.1	hypothetical protein BN1723_017003, partial [Verticillium longisporum]
KAF4530955.1	hypothetical protein B566_EDAN018988 [Ephemera danica]
SHT70357.1	Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus]
AKN22868.1	cytochrome c oxidase subunit I (mitochondrion) [Orcinus orca]
WP_044395043.1	glutathione S-transferase N-terminal domain-containing protein [Acidovorax temperans]
KAH1805639.1	hypothetical protein KXX27_000598, partial [Aspergillus fumigatus]
KAI2553435.1	fukutin [Homo sapiens]
KAH0078977.1	cell morphogenesis protein-like protein, partial [Aureobasidium melanogenum]
AGJ80300.1	hypothetical protein PAGK_1476 [Cutibacterium acnes HL096PA1]
XP_037060188.1	trypsin-like [Peromyscus leucopus]
KAG1097201.1	hypothetical protein G6F40_012148 [Rhizopus arrhizus]
GGM07959.1	hypothetical protein GCM10010099_24740 [Streptomyces cinereus]
WP_215302741.1	MULTISPECIES: hypothetical protein [unclassified Polynucleobacter]
EFK98585.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces sp. SPB78]
WP_029461442.1	Rne/Rng family ribonuclease [Serpentinimonas barnesii]
GAN51255.1	hypothetical protein ME121_5326 [Methylobacterium sp. ME121]
RMT31893.1	hypothetical protein ALP49_00374, partial [Pseudomonas syringae pv. solidagae]
XP_041632320.1	LOW QUALITY PROTEIN: cytochrome c oxidase subunit 1-like, partial [Drosophila kikkawai]
VDK17967.1	unnamed protein product [Anisakis simplex]
GHB35161.1	hypothetical protein GCM10009038_37480 [Salinicola rhizosphaerae]
KRZ48505.1	hypothetical protein T02_1307, partial [Trichinella nativa]
XP_030857564.1	protein AHNAK2 isoform X1 [Gorilla gorilla gorilla]
PKX88232.1	hypothetical protein P174DRAFT_415588 [Aspergillus novofumigatus IBT 16806]
KAF1363418.1	V-type ATPase [Lizonia empirigonia]
WP_206231260.1	hypothetical protein, partial [Pseudomonas viridiflava]
WP_121455725.1	efflux RND transporter permease subunit [Acidovorax sp. 106]
CAE1266928.1	unnamed protein product [Sepia pharaonis]
XP_001728955.1	hypothetical protein MGL_3949 [Malassezia globosa CBS 7966]
RYA56941.1	hypothetical protein DD596_25320 [Enterobacter cloacae complex sp. 4DZ3-28B]
PRD68655.1	cell division protein [Malikia spinosa]
EFV78732.1	hypothetical protein HMPREF1013_01038, partial [Bacillus sp. 2_A_57_CT2]
KAG8170584.1	hypothetical protein JTE90_005341 [Oedothorax gibbosus]
WP_142082965.1	MotA/TolQ/ExbB proton channel family protein [Acidovorax temperans]
PXA97800.1	carbon-phosphorus lyase complex subunit PhnI [Nostoc sp. 3335mG]
VXC27437.1	conserved hypothetical protein [Burkholderia sp. 8Y]
KAH0292783.1	hypothetical protein KCU62_g1814, partial [Aureobasidium sp. EXF-3399]
SIW95790.1	homoserine O-succinyltransferase [Shigella sonnei]
AAX66567.1	hypothetical protein SCH_2661 [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]
XP_039835102.1	LOW QUALITY PROTEIN: uncharacterized protein LOC120695985 [Panicum virgatum]
KAH0286737.1	hypothetical protein KCU62_g6558, partial [Aureobasidium sp. EXF-3399]
TKS01559.1	hypothetical protein D5086_0000171980 [Populus alba]
WP_094475704.1	MULTISPECIES: flagellar basal body rod protein FlgC [unclassified Rhodoferax]
AXG54590.1	hypothetical protein SLCG_3435 [Streptomyces lincolnensis]
KAF7378531.1	hypothetical protein HZH66_015510 [Vespula vulgaris]
WP_182120062.1	efflux RND transporter permease subunit [Acidovorax facilis]
KAI5382016.1	hypothetical protein KIW84_UN0258, partial [Pisum sativum]
ADI72904.1	hypothetical protein, partial [Ophiocordyceps unilateralis]
CBA31938.1	hypothetical protein Csp_D29620 [Curvibacter putative symbiont of Hydra magnipapillata]
KAI3487676.1	hypothetical protein L1887_48345 [Cichorium endivia]
KAG9990601.1	hypothetical protein KCU72_g21233, partial [Aureobasidium melanogenum]
SMS11126.1	hypothetical protein CFBP1590__3539 [Pseudomonas viridiflava]
KAH0250868.1	ribosomal protein S3Ae, partial [Aureobasidium melanogenum]
EFX62860.1	hypothetical protein DAPPUDRAFT_18570, partial [Daphnia pulex]
SPA23891.1	hypothetical protein CBM2637_A10027 [Cupriavidus taiwanensis]
TIX96221.1	MAG: hypothetical protein E5V24_02000 [Mesorhizobium sp.]
KAF1855775.1	hypothetical protein Lal_00045043 [Lupinus albus]
ASO14827.1	hypothetical protein BGM07_010695 [Vibrio parahaemolyticus]
KAI0161958.1	hypothetical protein GGR52DRAFT_582434 [Hypoxylon sp. FL1284]
XP_006714980.1	cyclin-J-like protein isoform X1 [Homo sapiens]
KAF1343584.1	hypothetical protein EJ07DRAFT_148318, partial [Lizonia empirigonia]
WP_207373071.1	IS630 family transposase [Acidovorax temperans]
BAC86879.1	unnamed protein product [Homo sapiens]
GBL40569.1	hypothetical protein EMGBD2_18270 [Nitrospirota bacterium]
CBA29528.1	Ubiquinol oxidase subunit 1 [Curvibacter putative symbiont of Hydra magnipapillata]
KAF1980622.1	hypothetical protein K402DRAFT_427225 [Aulographum hederae CBS 113979]
NP_001337858.1	protein AHNAK2 isoform 2 [Homo sapiens]
VAI26074.1	unnamed protein product [Triticum turgidum subsp. durum]
XP_039334880.1	malonate--CoA ligase ACSF3, mitochondrial isoform X6 [Saimiri boliviensis boliviensis]
WP_182119686.1	phosphonate C-P lyase system protein PhnH [Acidovorax facilis]
KAI0915211.1	hypothetical protein AcV5_005464, partial [Antrodia cinnamomea]
KAB2102503.1	hypothetical protein AG0111_0g8900 [Alternaria gaisen]
EBA38630.1	hypothetical protein COLAER_02284 [Collinsella aerofaciens ATCC 25986]
KAF2663128.1	hypothetical protein BT63DRAFT_380435, partial [Microthyrium microscopicum]
XP_024209533.1	polycystin-1-like isoform X1 [Pan troglodytes]
XP_013955650.1	hypothetical protein TRIVIDRAFT_53758, partial [Trichoderma virens Gv29-8]
KAI2601350.1	ribosomal protein L10, partial [Homo sapiens]
BDA92356.1	hypothetical protein E3AUHO_50420 [Klebsiella pneumoniae subsp. pneumoniae]
WP_205621166.1	hypothetical protein, partial [Acidovorax temperans]
SPY46117.1	Uncharacterised protein [Photobacterium damselae]
THF97682.1	hypothetical protein TEA_006775 [Camellia sinensis var. sinensis]
KAF8548980.1	hypothetical protein OG21DRAFT_1396335, partial [Imleria badia]
KAH1347935.1	hypothetical protein KXX63_006200, partial [Aspergillus fumigatus]
TCF80401.1	hypothetical protein MCC10126_1936 [Bifidobacterium longum subsp. longum]
XP_036443802.1	nuclear cap-binding protein subunit 3 isoform X4 [Colossoma macropomum]
UXI22488.1	hypothetical protein NH340_JMT08431 [Sarcoptes scabiei]
XP_027192640.1	uncharacterized protein LOC113787721 [Cicer arietinum]
WP_247815798.1	acyl-CoA reductase [Actinomadura sp. ATCC 31491]
CAE6932449.1	conserved protein of unknown function [Pseudomonas marincola]
WP_105727920.1	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Malikia spinosa]
TVY32393.1	hypothetical protein LSUB1_G007487, partial [Lachnellula subtilissima]
5WAI_B	Chain B, Polycomb protein SUZ12
KAH9290974.1	hypothetical protein KI387_035091 [Taxus chinensis]
EGR48663.1	predicted protein [Trichoderma reesei QM6a]
EEB31975.1	hypothetical protein DESPIG_03156 [Desulfovibrio piger ATCC 29098]
XP_026723321.1	uncharacterized protein LOC113490913 [Athene cunicularia]
XP_040725813.1	polyubiquitin 10 [Protomyces lactucae-debilis]
CAA6674301.1	unnamed protein product [Spirodela intermedia]
KAH1090461.1	hypothetical protein J1N35_017718 [Gossypium stocksii]
OCH94923.1	hypothetical protein OBBRIDRAFT_705583, partial [Obba rivulosa]
KAF4150823.1	hypothetical protein CNMCM6069_005940 [Aspergillus lentulus]
KDQ49123.1	hypothetical protein JAAARDRAFT_63854 [Jaapia argillacea MUCL 33604]
WP_114804338.1	pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Pseudacidovorax intermedius]
KAH0379559.1	hypothetical protein KCU92_g8126, partial [Aureobasidium melanogenum]
XP_033061334.1	43 kDa receptor-associated protein of the synapse isoform X1 [Trachypithecus francoisi]
SEQ24375.1	tRNA (guanine-N7-)-methyltransferase [Giesbergeria anulus]
KAF9663327.1	hypothetical protein SADUNF_Sadunf17G0032600 [Salix dunnii]
CAG9260889.1	hypothetical protein BCEP4_2300002 [Burkholderia cepacia]
RHZ45128.1	hypothetical protein Glove_689g2 [Diversispora epigaea]
ARD72572.1	ATP synthase F0 subunit 6 (mitochondrion) [Homo sapiens]
GES53781.1	hypothetical protein RsS93_63950 [Rhizobium dioscoreae]
PTU16862.1	hypothetical protein P175DRAFT_0447446 [Aspergillus ochraceoroseus IBT 24754]
EFE70731.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces viridosporus ATCC 14672]
XP_034786701.1	LOW QUALITY PROTEIN: arf-GAP with GTPase, ANK repeat and PH domain-containing protein 5 [Pan paniscus]
KGK32710.1	hypothetical protein JL09_g6683, partial [Pichia kudriavzevii]
WP_108412561.1	50S ribosomal protein L2 [Limnohabitans sp. Jir72]
SIK19370.1	Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus]
KAH8928783.1	hypothetical protein BT69DRAFT_1212333, partial [Atractiella rhizophila]
ELS47047.1	hypothetical protein C789_3192 [Microcystis aeruginosa FACHB-905 = DIANCHI905]
WP_179387274.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Corynebacterium tuberculostearicum]
XP_031000914.1	uncharacterized protein LHYA1_G009137 [Lachnellula hyalina]
WP_136347008.1	hypothetical protein [Pseudothauera nasutitermitis]
OCL14487.1	hypothetical protein AOQ84DRAFT_280950, partial [Glonium stellatum]
KAH0840492.1	V-type proton ATPase catalytic subunit A [Fonsecaea pedrosoi]
OGB12336.1	MAG: phosphonate C-P lyase system protein PhnK [Burkholderiales bacterium RIFCSPHIGHO2_02_FULL_64_19]
AAI43562.1	CCDC144B protein [Homo sapiens]
XP_025344799.1	hypothetical protein BCV69DRAFT_253980, partial [Pseudomicrostroma glucosiphilum]
VVW90659.1	unnamed protein product, partial [Nymphaea colorata]
BAC85329.1	unnamed protein product [Homo sapiens]
GEB35926.1	hypothetical protein BPA01_55060 [Brevibacillus parabrevis]
XP_017900436.1	PREDICTED: basic proline-rich protein-like [Capra hircus]
XP_010384431.1	collagen alpha-1(I) chain isoform X1 [Rhinopithecus roxellana]
RXY39795.1	hypothetical protein DD569_28735, partial [Klebsiella pneumoniae]
WP_134604237.1	DUF736 domain-containing protein, partial [Pseudomonas aeruginosa]
KAI3488500.1	hypothetical protein L1887_47493 [Cichorium endivia]
SGA03421.1	Uncharacterised protein [Chlamydia abortus]
KAF9455794.1	hypothetical protein BDZ94DRAFT_1179187, partial [Lepista nuda]
ORY73272.1	hypothetical protein BCR37DRAFT_353099 [Protomyces lactucae-debilis]
KAB0392911.1	hypothetical protein E2I00_000930 [Balaenoptera physalus]
XP_019035892.1	hypothetical protein WICANDRAFT_37092 [Wickerhamomyces anomalus NRRL Y-366-8]
GAO62891.1	hypothetical protein BA5240_0141 [Bacillus anthracis]
TQN01126.1	CBS domain-containing membrane protein [Acidovorax temperans]
OGB70724.1	MAG: acetylglutamate kinase [Burkholderiales bacterium RIFOXYC12_FULL_65_23]
BAB12379.1	hypothetical protein [Macaca fascicularis]
SOT40556.1	hypothetical protein F01_310058 [Burkholderia cenocepacia]
OGA62350.1	MAG: GNAT family N-acetyltransferase [Burkholderiales bacterium RIFCSPHIGHO2_01_FULL_64_960]
XP_028872991.1	senescence-associated protein [Cryptosporidium ubiquitum]
KAH9697501.1	hypothetical protein KPL71_023629 [Citrus sinensis]
KAI4472876.1	hypothetical protein M0802_016450 [Mischocyttarus mexicanus]
BAH14299.1	unnamed protein product [Homo sapiens]
PKX88182.1	hypothetical protein P174DRAFT_381000, partial [Aspergillus novofumigatus IBT 16806]
XP_047299236.1	baculoviral IAP repeat-containing protein 1 isoform X3 [Homo sapiens]
XP_030662174.1	serine/threonine-protein kinase SIK1 [Nomascus leucogenys]
WP_046143181.1	carbon-phosphorus lyase complex subunit PhnI [Devosia soli]
KAI6339546.1	hypothetical protein MCOR28_007226 [Pyricularia oryzae]
XP_036165105.1	polycystin-1 isoform X5 [Myotis myotis]
KAF2478420.1	hypothetical protein BDY17DRAFT_258995 [Neohortaea acidophila]
CDZ98107.1	hypothetical protein [Phaffia rhodozyma]
NP_008920.5	ras GTPase-activating protein 4 isoform 1 [Homo sapiens]
SEQ51647.1	hypothetical protein SAMN05421510_107011 [Nitrosomonas ureae]
WP_080731480.1	IS630 family transposase [Comamonas testosteroni]
CCD91242.1	hypothetical protein BRAO375_1420045 [Bradyrhizobium sp. ORS 375]
XP_025393855.1	uncharacterized protein BO70DRAFT_406390, partial [Aspergillus heteromorphus CBS 117.55]
XP_013346352.1	hypothetical protein AUEXF2481DRAFT_37578 [Aureobasidium subglaciale EXF-2481]
KRX11588.1	hypothetical protein T07_10915, partial [Trichinella nelsoni]
EGZ74233.1	hypothetical protein NEUTE2DRAFT_170638 [Neurospora tetrasperma FGSC 2509]
KQT23349.1	hypothetical protein ASG22_13330 [Chryseobacterium sp. Leaf405]
PHT25962.1	hypothetical protein CQW23_34419 [Capsicum baccatum]
PSK49448.1	hypothetical protein B9Z65_8243 [Elsinoe australis]
KAI2518856.1	hypothetical protein KI723_011905 [Homo sapiens]
AOE06187.1	hypothetical protein [uncultured bacterium]
RYF01571.1	MAG: F0F1 ATP synthase subunit beta [Comamonadaceae bacterium]
XP_026305825.1	granulocyte-macrophage colony-stimulating factor receptor subunit alpha-like, partial [Piliocolobus tephrosceles]
KAI4054350.1	nuclear pore complex interacting protein family member B12 [Homo sapiens]
RKX23888.1	MAG: hypothetical protein DRP46_14080 [candidate division Zixibacteria bacterium]
WP_142081725.1	NADH-quinone oxidoreductase subunit NuoF [Acidovorax temperans]
XP_047302638.1	LOW QUALITY PROTEIN: nuclear pore complex-interacting protein family member B4 isoform X1 [Homo sapiens]
WP_044395541.1	DUF1840 domain-containing protein [Acidovorax temperans]
KAI3680193.1	hypothetical protein L2E82_50578 [Cichorium intybus]
AAX30301.1	unknown [Schistosoma japonicum]
QKI32033.1	hypothetical protein (mitochondrion) [Ombrophytum subterraneum]
KAH0197901.1	hypothetical protein KCU90_g27139, partial [Aureobasidium melanogenum]
KAI0994712.1	hypothetical protein K3495_g13469 [Podosphaera aphanis]
CAC9893060.1	unnamed protein product [Aureobasidium pullulans]
TAH11629.1	MAG: flagellar basal body rod protein FlgC [Curvibacter sp.]
UUZ72832.1	cytochrome bc complex cytochrome b subunit [Polaromonas sp. P1(28)-8]
XP_048149364.1	collagen alpha-1(I) chain-like [Corvus hawaiiensis]
EJE55184.1	hypothetical protein Newbould305_2728, partial [Staphylococcus aureus subsp. aureus str. Newbould 305]
CBL49509.1	conserved hypothetical protein [Lactobacillus crispatus ST1]
CAD6877387.1	Ribokinase (EC 2.7.1.15) [Methylomonas albis]
AEF98135.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Lingulodinium polyedra]
OCL14488.1	hypothetical protein AOQ84DRAFT_280952 [Glonium stellatum]
WP_161125009.1	acetylglutamate kinase [Malikia spinosa]
XP_049623817.1	proline-rich protein 2-like [Suncus etruscus]
RPB06328.1	hypothetical protein P167DRAFT_497822, partial [Morchella conica CCBAS932]
RXN34406.1	hypothetical protein ROHU_004020 [Labeo rohita]
WP_244908765.1	ribonuclease P protein component [Malikia spinosa]
KAF2123329.1	hypothetical protein P153DRAFT_328506 [Dothidotthia symphoricarpi CBS 119687]
KKZ05331.1	hypothetical protein YC68_23620, partial [Vibrio parahaemolyticus]
OQB06372.1	MAG: Cell wall-associated hydrolase [Candidatus Cloacimonetes bacterium ADurb.Bin211]
KAG0122045.1	hypothetical protein HOY82DRAFT_582335 [Tuber indicum]
KAF7800365.1	Regulator of rDNA transcription protein 15 [Senna tora]
P0C5P9.1	RecName: Full=Putative uncharacterized protein YLR154W-B
CAG9241756.1	hypothetical protein PCAR4_110012 [Paraburkholderia caribensis]
EDX22399.1	conserved hypothetical protein [Streptomyces sp. Mg1]
XP_011822428.1	PREDICTED: polycystin-1 [Mandrillus leucophaeus]
VDK80032.1	unnamed protein product [Anisakis simplex]
KAI3752316.1	hypothetical protein L2E82_24215 [Cichorium intybus]
XP_027621191.1	hypothetical protein SCP_2100080 [Sparassis crispa]
TIL22581.1	MAG: hypothetical protein E5Y85_35560, partial [Mesorhizobium sp.]
OOF89773.1	hypothetical protein ASPCADRAFT_21617, partial [Aspergillus carbonarius ITEM 5010]
GBK66286.1	hypothetical protein PbDSM24746_62900 [Paenibacillus macerans]
CAH7689135.1	hypothetical protein PPACK8108_LOCUS24208 [Phakopsora pachyrhizi]
