sseqid	sseq_name
WP_226203237.1	CoA transferase [Burkholderia sp. AU38729]
XP_043731490.1	basic proline-rich protein-like [Cervus elaphus]
WP_162800185.1	phosphotriesterase [Phyllobacterium myrsinacearum]
MBC1281375.1	No_Species
OXS24699.1	MAG: RNAase [Acetobacterium sp. MES1]
WP_114428642.1	metalloregulator ArsR/SmtB family transcription factor [Phyllobacterium bourgognense]
TJV04952.1	MAG: FAD-binding protein, partial [Mesorhizobium sp.]
AEI80269.1	acetone carboxylase beta subunit [Cupriavidus necator N-1]
WP_216808119.1	helix-turn-helix domain-containing protein [Weissella cibaria]
MCA3874804.1	No_Species
WP_182510140.1	methionine synthase [Phyllobacterium sp. P30BS-XVII]
AOE10330.1	hypothetical protein [uncultured bacterium]
OXI75130.1	phenylacetate-CoA oxygenase [Burkholderia sp. AU28863]
KAH9290999.1	hypothetical protein KI387_035116, partial [Taxus chinensis]
KAI0485943.1	hypothetical protein KFK09_029378 [Dendrobium nobile]
CAG7862914.1	unnamed protein product [Brassica rapa]
MBQ9349997.1	No_Species
HBF51567.1	No_Species
WP_212196171.1	RQC domain-containing protein, partial [Burkholderia cenocepacia]
HBP92594.1	No_Species
WP_197756229.1	CDF family cation-efflux transporter FieF [Serratia ureilytica]
KMS94002.1	hypothetical protein BVRB_025780, partial [Beta vulgaris subsp. vulgaris]
PKU70661.1	hypothetical protein MA16_Dca025941 [Dendrobium catenatum]
PRD51722.1	alpha/beta hydrolase [Phyllobacterium myrsinacearum]
WP_182509066.1	ornithine cyclodeaminase family protein [Phyllobacterium sp. P30BS-XVII]
WP_060430894.1	threonine/serine exporter ThrE family protein [Serratia marcescens]
KAI4545282.1	hypothetical protein MG293_005548 [Ovis ammon polii]
UXN60389.1	Fe-S cluster assembly protein SufD [Phyllobacterium zundukense]
WP_209822170.1	glutamine--fructose-6-phosphate transaminase (isomerizing) [Burkholderia latens]
KAH0972424.1	hypothetical protein GBA52_024580 [Prunus armeniaca]
WP_209607567.1	AmpG family muropeptide MFS transporter [Herbaspirillum sp. LeCh32-8]
MBB5421030.1	No_Species
WP_227988919.1	methionine synthase [Phyllobacterium sp. T1293]
WP_223612257.1	ornithine cyclodeaminase family protein [Phyllobacterium calauticae]
HBH6953346.1	No_Species
WP_236371172.1	hypothetical protein [Pseudomonas salomonii]
KAF7821639.1	atp synthase subunit beta [Senna tora]
RYQ97005.1	hypothetical protein Ahy_B08g092966 [Arachis hypogaea]
GHB31257.1	hypothetical protein GCM10010392_68800 [Streptomyces clavifer]
MBN9225629.1	No_Species
WP_027813547.1	MULTISPECIES: efflux RND transporter permease subunit [Burkholderiaceae]
WP_205189498.1	DMT family transporter, partial [Burkholderia sp. LMG 13014]
MCC7225689.1	No_Species
MPQ72020.1	No_Species
WP_179146195.1	ATP-binding cassette domain-containing protein, partial [Escherichia coli]
WP_202589658.1	inner membrane CreD family protein, partial [Bacteroides thetaiotaomicron]
PMR57346.1	hypothetical protein C1A38_30455, partial [Verrucosispora sp. ts21]
ELU14430.1	hypothetical protein CAPTEDRAFT_143211, partial [Capitella teleta]
EDM19153.1	hypothetical protein BACCAC_03787 [Bacteroides caccae ATCC 43185]
KAF0227449.1	MAG: hypothetical protein FD175_2792 [Beijerinckiaceae bacterium]
KAH7300410.1	hypothetical protein KP509_24G061300 [Ceratopteris richardii]
PZQ46350.1	MAG: electron transfer flavoprotein subunit beta, partial [Rhodovulum sulfidophilum]
NDF51770.1	No_Species
WP_145530038.1	DNA helicase RecQ [Weissella cibaria]
MBH1868652.1	No_Species
WP_114949248.1	glycerol-3-phosphate dehydrogenase, partial [Phyllobacterium myrsinacearum]
WP_159954877.1	hypothetical protein [Pseudomonas sp. R76]
MBH1870594.1	No_Species
WP_058895719.1	KGG domain-containing protein [Herbaspirillum rubrisubalbicans]
EGW14919.1	hypothetical protein I79_024898 [Cricetulus griseus]
MCI1736058.1	No_Species
EAW91517.1	hCG1820395 [Homo sapiens]
WP_245421154.1	alpha/beta hydrolase [Phyllobacterium myrsinacearum]
MCR6664645.1	No_Species
TKS02677.1	hypothetical protein D5086_0000160780 (mitochondrion) [Populus alba]
OZB30695.1	MAG: hypothetical protein B7X60_16630, partial [Polynucleobacter sp. 39-45-136]
MBE0587963.1	No_Species
SVK54441.1	succinate dehydrogenase iron-sulfur subunit [Acinetobacter baumannii]
WP_175870521.1	right-handed parallel beta-helix repeat-containing protein [Burkholderia sp. BCC0397]
WP_175344511.1	AmpG family muropeptide MFS transporter [Herbaspirillum sp. C9C3]
WP_251639786.1	cation:proton antiporter, partial [Neobacillus niacini]
MBF3727704.1	No_Species
KVS41118.1	hypothetical protein WK38_31675 [Burkholderia ubonensis]
WP_240684248.1	AAA family ATPase, partial [Achromobacter xylosoxidans]
WP_130273184.1	glycerol-3-phosphate dehydrogenase, partial [Phyllobacterium myrsinacearum]
KTF79724.1	hypothetical protein cypCar_00027701 [Cyprinus carpio]
MCK6374343.1	No_Species
PSE38001.1	hypothetical protein C7G97_18020 [Acinetobacter nosocomialis]
WP_210066385.1	hypothetical protein, partial [Mycobacterium tuberculosis]
OQB12908.1	MAG: hypothetical protein BWY15_02057 [Firmicutes bacterium ADurb.Bin193]
PNJ44763.1	LOW QUALITY PROTEIN: RBMS2 isoform 7 [Pongo abelii]
RUZ69214.1	dihydroxy-acid dehydratase, partial [Mesorhizobium sp. M7A.F.Ca.US.007.01.1.1]
WP_154132498.1	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Herbaspirillum sp. CAH-3]
BAQ43874.1	hypothetical protein Maq22A_c01905 [Methylobacterium aquaticum]
EGZ74191.1	hypothetical protein NEUTE2DRAFT_76243 [Neurospora tetrasperma FGSC 2509]
TGU05479.1	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha, partial [bacterium M00.F.Ca.ET.156.01.1.1]
KAH7280506.1	hypothetical protein KP509_36G000100 [Ceratopteris richardii]
SHK92862.1	hypothetical protein SAMN05216582_1251, partial [Selenomonas ruminantium]
WP_091885440.1	methionine synthase [Phyllobacterium sp. OV277]
WP_164096375.1	succinate dehydrogenase iron-sulfur subunit [Serratia marcescens]
MWQ62713.1	No_Species
PRD55616.1	phosphotriesterase-related protein [Phyllobacterium myrsinacearum]
MBQ9352074.1	No_Species
CAA7398795.1	unnamed protein product [Spirodela intermedia]
EEX3360945.1	No_Species
WP_175001619.1	DEAD/DEAH box helicase [Burkholderia lata]
RAL49580.1	hypothetical protein DM860_017924 [Cuscuta australis]
WP_227988123.1	phosphoribosylformylglycinamidine synthase subunit PurL [Phyllobacterium sp. T1293]
EJO15819.1	hypothetical protein RSSL_02252 [Streptococcus salivarius K12]
NPA00377.1	No_Species
QKO13001.1	Succinate dehydrogenase iron-sulfur subunit [Dickeya solani]
WP_034333594.1	ACT domain-containing protein, partial [Herbaspirillum sp. B39]
RHN38488.1	hypothetical protein MtrunA17_Chr0c01g0488951 [Medicago truncatula]
WP_182551799.1	Hsp20 family protein [Phyllobacterium myrsinacearum]
MBP8229713.1	No_Species
KAH9290998.1	hypothetical protein KI387_035115, partial [Taxus chinensis]
CCA26709.1	AlNc14C404G11405 [Albugo laibachii Nc14]
UXN58236.1	metalloregulator ArsR/SmtB family transcription factor (plasmid) [Phyllobacterium zundukense]
WP_019915892.1	PEP-CTERM sorting domain-containing protein [Methyloversatilis discipulorum]
WP_256870269.1	tyrosine-type recombinase/integrase [Burkholderia cenocepacia]
WP_164663020.1	proline dehydrogenase family protein, partial [Pseudomonas viridiflava]
ARK36189.1	transposase (plasmid) [Escherichia coli]
WP_059464114.1	MULTISPECIES: efflux RND transporter permease subunit [Burkholderia]
VDH23349.1	beta-lactamase TEM [Escherichia coli]
MCE9639977.1	No_Species
WP_105733552.1	glycerol-3-phosphate dehydrogenase [Phyllobacterium myrsinacearum]
WP_044527903.1	KGG domain-containing protein [Herbaspirillum sp. B65]
TIX62457.1	MAG: dihydroxy-acid dehydratase, partial [Mesorhizobium sp.]
RDS99502.1	hypothetical protein DWU95_35085, partial [Burkholderia contaminans]
MCA3867908.1	No_Species
VAH97453.1	unnamed protein product [Triticum turgidum subsp. durum]
XP_017714511.1	PREDICTED: ankyrin repeat and SOCS box protein 3 isoform X3 [Rhinopithecus bieti]
WP_017450574.1	KGG domain-containing protein [Herbaspirillum rubrisubalbicans]
BAG51256.1	unnamed protein product [Homo sapiens]
KAH7316017.1	hypothetical protein KP509_21G074900 [Ceratopteris richardii]
HAT1728973.1	No_Species
WP_134643931.1	DNA helicase RecQ [Weissella cibaria]
WP_134222376.1	MULTISPECIES: four-helix bundle copper-binding protein [Herbaspirillum]
CAG9257268.1	ATP-dependent DNA helicase RecQ [Burkholderia diffusa]
WP_034303878.1	efflux RND transporter permease subunit, partial [Herbaspirillum sp. RV1423]
WP_240659281.1	NAD(P)-dependent oxidoreductase, partial [Serratia marcescens]
EJY61381.1	putative mercuric reductase, partial [Pseudomonas aeruginosa CIG1]
WP_235516585.1	hypothetical protein, partial [Caballeronia cordobensis]
MWP94644.1	No_Species
WP_223615271.1	alpha/beta hydrolase [Phyllobacterium calauticae]
ETI93527.1	MAG: hypothetical protein Q621_VSBC00400G0001, partial [Veillonella sp. DORA_B_18_19_23]
OQR43771.1	hypothetical protein BW261_19340 [Klebsiella aerogenes]
WP_128286603.1	ATP-binding cassette domain-containing protein, partial [Mesorhizobium sp. M6A.T.Cr.TU.017.01.1.1]
MCE1239759.1	No_Species
TIS32552.1	MAG: ATP-binding cassette domain-containing protein, partial [Mesorhizobium sp.]
KAF1891791.1	hypothetical protein Lal_00031600 [Lupinus albus]
KWW27342.1	MAG: hypothetical protein AUK64_2225 [bacterium P201]
MBA8880109.1	No_Species
WP_075256138.1	AmpG family muropeptide MFS transporter [Herbaspirillum camelliae]
MBF3724412.1	No_Species
RWW91206.1	hypothetical protein BHE74_00001092 [Ensete ventricosum]
KAI0854479.1	hypothetical protein F4860DRAFT_508188 [Xylaria cubensis]
CAG8854659.1	17423_t:CDS:2, partial [Gigaspora margarita]
GEW38831.1	No_Species
WP_249847012.1	adenylosuccinate lyase [Sphingomonas alba]
MCA3868942.1	No_Species
OWP20556.1	hypothetical protein CBF90_16305, partial [Microbacterium sp. AISO3]
MBB6763557.1	No_Species
TFL95826.1	hypothetical protein ELY07_26090, partial [Escherichia coli]
WP_226286203.1	amino acid adenylation domain-containing protein [Burkholderia cepacia]
NXU23085.1	No_Species
WP_183663435.1	metalloregulator ArsR/SmtB family transcription factor [Phyllobacterium trifolii]
AXG66105.1	DNA gyrase/type II topoisomerase subunit A, partial [Achromobacter sp.]
MBP9064435.1	No_Species
PQJ55159.1	hypothetical protein BTO11_04790 [Psychrosphaera saromensis]
WP_157704367.1	hypothetical protein [Serratia marcescens]
MBT9518052.1	No_Species
XP_020020582.1	TRPM8 channel-associated factor 1 isoform X1 [Castor canadensis]
WP_225559520.1	hypothetical protein, partial [Curtobacterium oceanosedimentum]
WP_114830016.1	30S ribosomal protein S6 [Bosea caraganae]
WP_034303005.1	efflux RND transporter permease subunit, partial [Herbaspirillum sp. RV1423]
WP_258096641.1	hypothetical protein, partial [Klebsiella pneumoniae]
WP_183113053.1	amidohydrolase family protein [Sphingomonas sp. So64.6b]
UXN66127.1	metalloregulator ArsR/SmtB family transcription factor (plasmid) [Phyllobacterium sp. A18/5-2]
MBY8968737.1	No_Species
MRE27093.1	No_Species
WP_183145042.1	proline dehydrogenase family protein, partial [Pseudomonas syringae group genomosp. 3]
MCC9396183.1	No_Species
EGY80313.1	hypothetical protein HMPREF9129_0572 [Peptoniphilus indolicus ATCC 29427]
MBN9694840.1	No_Species
EGH34164.1	trifunctional transcriptional regulator/proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase, partial [Pseudomonas syringae pv. japonica str. M301072]
WP_079604918.1	FAD-binding oxidoreductase [Bradyrhizobium erythrophlei]
XP_041606017.1	LOW QUALITY PROTEIN: ZZ-type zinc finger-containing protein 3-like [Vulpes lagopus]
WP_164113838.1	hypothetical protein [Serratia marcescens]
KAG6654589.1	hypothetical protein CIPAW_05G156400 [Carya illinoinensis]
AOE11692.1	hypothetical protein [uncultured bacterium]
CCQ43049.1	alternative protein NBPF9 [Homo sapiens]
RZS79329.1	hypothetical protein EV217_4195 [Phyllobacterium myrsinacearum]
ACI35551.1	conserved hypothetical protein [Escherichia coli O157:H7 str. EC4115]
XP_043316131.1	collagen alpha-1(I) chain-like [Cervus canadensis]
XP_009440602.2	ankyrin repeat and SOCS box protein 3 isoform X1 [Pan troglodytes]
WP_110604041.1	alpha/beta hydrolase, partial [Serratia marcescens]
KAI6667929.1	hypothetical protein NL676_007094, partial [Syzygium grande]
MCA3855320.1	No_Species
WP_248899569.1	hypothetical protein, partial [Escherichia coli]
KAI2567686.1	hypothetical protein KI723_121462 [Homo sapiens]
WP_224158884.1	helix-turn-helix domain-containing protein [Weissella cibaria]
KAF8053490.1	hypothetical protein N665_1411s0021 [Sinapis alba]
MBC7314575.1	No_Species
2FC7_A	Chain A, ZZZ3 protein
KDQ05629.1	hypothetical protein BOTBODRAFT_60893 [Botryobasidium botryosum FD-172 SS1]
WP_174388465.1	right-handed parallel beta-helix repeat-containing protein [Burkholderia metallica]
MBF0665382.1	No_Species
WP_088366102.1	dihydroorotase [Sphingomonas dokdonensis]
WP_182547627.1	cytochrome c oxidase subunit 3 [Phyllobacterium myrsinacearum]
PIC13180.1	hypothetical protein B9Z55_027841 [Caenorhabditis nigoni]
EHH18929.1	hypothetical protein EGK_19508, partial [Macaca mulatta]
CAG9195780.1	hypothetical protein BGLA2_1180021 [Burkholderia gladioli]
MBA2466152.1	No_Species
EUG59242.1	hypothetical protein O771_01526, partial [Staphylococcus aureus M0311]
QCD86582.1	hypothetical protein DEO72_LG3g1106 [Vigna unguiculata]
WP_213902764.1	gamma-glutamyltransferase, partial [Serratia marcescens]
RKX31186.1	MAG: hypothetical protein DRP71_13800 [Verrucomicrobiota bacterium]
WP_095146099.1	efflux RND transporter permease subunit [Burkholderia contaminans]
PKU62885.1	hypothetical protein MA16_Dca027452 [Dendrobium catenatum]
KUY80205.1	amino acid adenylation protein [Burkholderia cepacia]
AOE14190.1	hypothetical protein [uncultured bacterium]
KGE54453.1	hypothetical protein SPYAA216_1887 [Streptococcus pyogenes AA216]
WP_039318191.1	hypothetical protein [Burkholderia sp. A9]
WP_218173357.1	hypothetical protein, partial [Burkholderia sp. NFPP32]
WP_223613544.1	DEAD/DEAH box helicase [Phyllobacterium calauticae]
WP_169260362.1	hydantoinase/oxoprolinase family protein [Aromatoleum diolicum]
WP_195556268.1	phage major capsid protein [Weissella cibaria]
WP_182510366.1	phosphoribosylformylglycinamidine synthase subunit PurL [Phyllobacterium sp. P30BS-XVII]
EDM85220.1	hypothetical protein RUMOBE_04219 [Blautia obeum ATCC 29174]
CZK84093.1	Transposase and inactivated derivatives [Legionella pneumophila]
WP_258400693.1	cupin domain-containing protein, partial [Burkholderia multivorans]
WP_065569750.1	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Microbacterium oleivorans]
KZS02282.1	Uncharacterized protein APZ42_000736, partial [Daphnia magna]
KAG7247581.1	hypothetical protein CRUP_019854, partial [Coryphaenoides rupestris]
KAB0630748.1	phenylacetate-CoA oxygenase, partial [Burkholderia latens]
KAI8529950.1	hypothetical protein RHMOL_Rhmol11G0015600 [Rhododendron molle]
WP_223613973.1	Asp/Glu racemase [Phyllobacterium calauticae]
WP_224159186.1	beta-ketoacyl-ACP synthase II [Weissella cibaria]
POM16153.1	Linear gramicidin synthase subunit D [Burkholderia cepacia]
ELC13184.1	hypothetical protein WCM_01449 [Escherichia coli KTE10]
KAI3478402.1	hypothetical protein L1887_59666 [Cichorium endivia]
UUZ54148.1	hypothetical protein LP419_38030 [Massilia sp. H-1]
OXI65179.1	phenylacetate-CoA oxygenase [Burkholderia sp. AU28863]
MBQ9351821.1	No_Species
XP_011740866.1	putative uncharacterized protein encoded by LINC00596, partial [Macaca nemestrina]
WP_112527750.1	DNA-directed RNA polymerase subunit omega [Phyllobacterium trifolii]
WP_237342534.1	helix-turn-helix domain-containing protein [Weissella cibaria]
SQI33922.1	Succinate dehydrogenase iron-sulfur subunit [Serratia plymuthica]
KAE8652003.1	hypothetical protein Csa_021696, partial [Cucumis sativus]
OGL34225.1	MAG: hypothetical protein A3F64_00725 [Candidatus Saccharibacteria bacterium RIFCSPHIGHO2_12_FULL_42_8]
WP_134222114.1	MULTISPECIES: bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Herbaspirillum]
AAK13589.1	rRNA intron-encoded homing endonuclease, partial [Oryza sativa]
MBX9333062.1	No_Species
TCD26845.1	hypothetical protein E0E06_26850, partial [Escherichia coli]
KGD58220.1	hypothetical protein DP49_5820 [Burkholderia pseudomallei]
WP_162868813.1	AAA family ATPase, partial [Klebsiella pneumoniae]
PIO32945.1	hypothetical protein AB205_0201060 [Aquarana catesbeiana]
WP_175104994.1	LON peptidase substrate-binding domain-containing protein, partial [Pararobbsia alpina]
MBN9135435.1	No_Species
HBX60126.1	No_Species
MBB5417783.1	No_Species
MCP4558976.1	No_Species
KAG8611682.1	hypothetical protein MANES_S008829v8 [Manihot esculenta]
ALD19738.1	DNA gyrase subunit A, partial [Salmonella enterica subsp. enterica serovar Typhi]
WP_115420150.1	NAD+ synthase [Ensifer sp. M14]
WP_223075835.1	hypothetical protein [Burkholderia contaminans]
AXG66107.1	DNA gyrase/type II topoisomerase subunit A, partial [Achromobacter sp.]
WP_176000325.1	MULTISPECIES: hypothetical protein [Burkholderia]
HAO2892049.1	No_Species
WP_088757199.1	MULTISPECIES: AmpG family muropeptide MFS transporter [Herbaspirillum]
MCM3755142.1	No_Species
KAF1891740.1	hypothetical protein Lal_00031712 [Lupinus albus]
KAF3654106.1	putative nuclear acid binding protein [Capsicum annuum]
MCD0217934.1	No_Species
WP_025496163.1	hypothetical protein [Burkholderia vietnamiensis]
OID63868.1	hypothetical protein A7L53_18800, partial [Acinetobacter baumannii]
CAD89962.1	hypothetical protein [Homo sapiens]
SDN92802.1	NH(3)-dependent NAD(+) synthetase [Phyllobacterium sp. OV277]
MVZ10736.1	No_Species
WP_163584803.1	hypothetical protein, partial [Klebsiella pneumoniae]
KAI3685898.1	hypothetical protein L6452_35169 [Arctium lappa]
MBN8509497.1	No_Species
NAW11183.1	No_Species
UTP26070.1	FGGY-family carbohydrate kinase [Burkholderia sp. FXe9]
WP_134223183.1	MULTISPECIES: DNA gyrase subunit A [Herbaspirillum]
WP_164666822.1	proline dehydrogenase family protein, partial [Pseudomonas viridiflava]
MBP7445262.1	No_Species
WP_105731867.1	Hsp20 family protein [Phyllobacterium myrsinacearum]
