sseqid	sseq_name
AXG54590.1	hypothetical protein SLCG_3435 [Streptomyces lincolnensis]
KAF7378531.1	hypothetical protein HZH66_015510 [Vespula vulgaris]
WP_182120062.1	efflux RND transporter permease subunit [Acidovorax facilis]
KAI5382016.1	hypothetical protein KIW84_UN0258, partial [Pisum sativum]
ADI72904.1	hypothetical protein, partial [Ophiocordyceps unilateralis]
CBA31938.1	hypothetical protein Csp_D29620 [Curvibacter putative symbiont of Hydra magnipapillata]
KAI3487676.1	hypothetical protein L1887_48345 [Cichorium endivia]
KAG9990601.1	hypothetical protein KCU72_g21233, partial [Aureobasidium melanogenum]
SMS11126.1	hypothetical protein CFBP1590__3539 [Pseudomonas viridiflava]
KAH0250868.1	ribosomal protein S3Ae, partial [Aureobasidium melanogenum]
EFX62860.1	hypothetical protein DAPPUDRAFT_18570, partial [Daphnia pulex]
SPA23891.1	hypothetical protein CBM2637_A10027 [Cupriavidus taiwanensis]
TIX96221.1	MAG: hypothetical protein E5V24_02000 [Mesorhizobium sp.]
KAF1855775.1	hypothetical protein Lal_00045043 [Lupinus albus]
ASO14827.1	hypothetical protein BGM07_010695 [Vibrio parahaemolyticus]
KAI0161958.1	hypothetical protein GGR52DRAFT_582434 [Hypoxylon sp. FL1284]
XP_006714980.1	cyclin-J-like protein isoform X1 [Homo sapiens]
KRY33441.1	hypothetical protein T03_15484, partial [Trichinella britovi]
MCJ8750530.1	No_Species
KAF1343584.1	hypothetical protein EJ07DRAFT_148318, partial [Lizonia empirigonia]
WP_207373071.1	IS630 family transposase [Acidovorax temperans]
BAC86879.1	unnamed protein product [Homo sapiens]
GBL40569.1	hypothetical protein EMGBD2_18270 [Nitrospirota bacterium]
CBA29528.1	Ubiquinol oxidase subunit 1 [Curvibacter putative symbiont of Hydra magnipapillata]
WP_199925790.1	hypothetical protein [Paenibacillus bouchesdurhonensis]
KAF1980622.1	hypothetical protein K402DRAFT_427225 [Aulographum hederae CBS 113979]
CAG9271002.1	hypothetical protein PUN4_630045 [Paraburkholderia unamae]
NP_001337858.1	protein AHNAK2 isoform 2 [Homo sapiens]
VAI26074.1	unnamed protein product [Triticum turgidum subsp. durum]
XP_011811813.1	PREDICTED: zinc finger protein 429 [Colobus angolensis palliatus]
XP_039334880.1	malonate--CoA ligase ACSF3, mitochondrial isoform X6 [Saimiri boliviensis boliviensis]
WP_182119686.1	phosphonate C-P lyase system protein PhnH [Acidovorax facilis]
KAI0915211.1	hypothetical protein AcV5_005464, partial [Antrodia cinnamomea]
KAF4513756.1	hypothetical protein B566_EDAN011676 [Ephemera danica]
KAB2102503.1	hypothetical protein AG0111_0g8900 [Alternaria gaisen]
KAI3363138.1	hypothetical protein L3Q82_011790 [Scortum barcoo]
EBA38630.1	hypothetical protein COLAER_02284 [Collinsella aerofaciens ATCC 25986]
ABM53543.1	conserved hypothetical protein [uncultured beta proteobacterium CBNPD1 BAC clone 578]
KAF2663128.1	hypothetical protein BT63DRAFT_380435, partial [Microthyrium microscopicum]
TRM94918.1	hypothetical protein DMP16_08785, partial [Sulfolobus sp. B1]
XP_024209533.1	polycystin-1-like isoform X1 [Pan troglodytes]
KAF2741583.1	hypothetical protein M011DRAFT_522610 [Sporormia fimetaria CBS 119925]
XP_013955650.1	hypothetical protein TRIVIDRAFT_53758, partial [Trichoderma virens Gv29-8]
RKP28493.1	hypothetical protein METBISCDRAFT_20433 [Metschnikowia bicuspidata]
KAI2601350.1	ribosomal protein L10, partial [Homo sapiens]
BDA92356.1	hypothetical protein E3AUHO_50420 [Klebsiella pneumoniae subsp. pneumoniae]
RJF56792.1	hypothetical protein D4Z76_09180, partial [Campylobacter coli]
WP_205621166.1	hypothetical protein, partial [Acidovorax temperans]
SPY46117.1	Uncharacterised protein [Photobacterium damselae]
THF97682.1	hypothetical protein TEA_006775 [Camellia sinensis var. sinensis]
KAF8548980.1	hypothetical protein OG21DRAFT_1396335, partial [Imleria badia]
KAH1347935.1	hypothetical protein KXX63_006200, partial [Aspergillus fumigatus]
KAG5196993.1	hypothetical protein JEQ12_010447 [Ovis aries]
TCF80401.1	hypothetical protein MCC10126_1936 [Bifidobacterium longum subsp. longum]
XP_036443802.1	nuclear cap-binding protein subunit 3 isoform X4 [Colossoma macropomum]
UXI22488.1	hypothetical protein NH340_JMT08431 [Sarcoptes scabiei]
XP_027192640.1	uncharacterized protein LOC113787721 [Cicer arietinum]
WP_247815798.1	acyl-CoA reductase [Actinomadura sp. ATCC 31491]
EGE09512.1	hypothetical protein TEQG_08854 [Trichophyton equinum CBS 127.97]
CAE6932449.1	conserved protein of unknown function [Pseudomonas marincola]
WP_105727920.1	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Malikia spinosa]
TVY32393.1	hypothetical protein LSUB1_G007487, partial [Lachnellula subtilissima]
NBW48903.1	No_Species
5WAI_B	Chain B, Polycomb protein SUZ12
KAH9290974.1	hypothetical protein KI387_035091 [Taxus chinensis]
EGR48663.1	predicted protein [Trichoderma reesei QM6a]
EEB31975.1	hypothetical protein DESPIG_03156 [Desulfovibrio piger ATCC 29098]
XP_026723321.1	uncharacterized protein LOC113490913 [Athene cunicularia]
EHH18952.1	hypothetical protein EGK_19543, partial [Macaca mulatta]
XP_040725813.1	polyubiquitin 10 [Protomyces lactucae-debilis]
CAA6674301.1	unnamed protein product [Spirodela intermedia]
MBL2162288.1	No_Species
ELT94824.1	hypothetical protein CAPTEDRAFT_122939, partial [Capitella teleta]
KAH1090461.1	hypothetical protein J1N35_017718 [Gossypium stocksii]
OCH94923.1	hypothetical protein OBBRIDRAFT_705583, partial [Obba rivulosa]
RCU34965.1	hypothetical protein DVA76_18545 [Acinetobacter baumannii]
KAF3077753.1	hypothetical protein TWF706_005663 [Orbilia oligospora]
KAF4150823.1	hypothetical protein CNMCM6069_005940 [Aspergillus lentulus]
KAF1855036.1	hypothetical protein Lal_00011149 [Lupinus albus]
KDQ49123.1	hypothetical protein JAAARDRAFT_63854 [Jaapia argillacea MUCL 33604]
WP_114804338.1	pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Pseudacidovorax intermedius]
KAH0379559.1	hypothetical protein KCU92_g8126, partial [Aureobasidium melanogenum]
MBP8148017.1	No_Species
XP_033061334.1	43 kDa receptor-associated protein of the synapse isoform X1 [Trachypithecus francoisi]
SEQ24375.1	tRNA (guanine-N7-)-methyltransferase [Giesbergeria anulus]
TRY60056.1	hypothetical protein DNTS_010096 [Danionella translucida]
KAF9663327.1	hypothetical protein SADUNF_Sadunf17G0032600 [Salix dunnii]
KXS47217.1	MAG: cell wall-associated hydrolase [Marinobacter sp. T13-3]
CAG9260889.1	hypothetical protein BCEP4_2300002 [Burkholderia cepacia]
RHZ45128.1	hypothetical protein Glove_689g2 [Diversispora epigaea]
ARD72572.1	ATP synthase F0 subunit 6 (mitochondrion) [Homo sapiens]
GES53781.1	hypothetical protein RsS93_63950 [Rhizobium dioscoreae]
PTU16862.1	hypothetical protein P175DRAFT_0447446 [Aspergillus ochraceoroseus IBT 24754]
EFE70731.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Streptomyces viridosporus ATCC 14672]
XP_034786701.1	LOW QUALITY PROTEIN: arf-GAP with GTPase, ANK repeat and PH domain-containing protein 5 [Pan paniscus]
CDN41090.1	hypothetical protein BN871_AB_00880 [Paenibacillus sp. P22]
KGK32710.1	hypothetical protein JL09_g6683, partial [Pichia kudriavzevii]
WP_108412561.1	50S ribosomal protein L2 [Limnohabitans sp. Jir72]
SIK19370.1	Uncharacterised protein [Mycobacteroides abscessus subsp. abscessus]
KAH8928783.1	hypothetical protein BT69DRAFT_1212333, partial [Atractiella rhizophila]
GGP72057.1	hypothetical protein GCM10009409_39660 [Shewanella saliphila]
ELS47047.1	hypothetical protein C789_3192 [Microcystis aeruginosa FACHB-905 = DIANCHI905]
WP_179387274.1	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Corynebacterium tuberculostearicum]
XP_031000914.1	uncharacterized protein LHYA1_G009137 [Lachnellula hyalina]
WP_136347008.1	hypothetical protein [Pseudothauera nasutitermitis]
OCL14487.1	hypothetical protein AOQ84DRAFT_280950, partial [Glonium stellatum]
RZB12270.1	hypothetical protein DRF75_05040 [Ehrlichia minasensis]
KAH0840492.1	V-type proton ATPase catalytic subunit A [Fonsecaea pedrosoi]
OGB12336.1	MAG: phosphonate C-P lyase system protein PhnK [Burkholderiales bacterium RIFCSPHIGHO2_02_FULL_64_19]
AAI43562.1	CCDC144B protein [Homo sapiens]
XP_025344799.1	hypothetical protein BCV69DRAFT_253980, partial [Pseudomicrostroma glucosiphilum]
MBP8098435.1	No_Species
VVW90659.1	unnamed protein product, partial [Nymphaea colorata]
BAC85329.1	unnamed protein product [Homo sapiens]
KAF1858189.1	hypothetical protein Lal_00010714 [Lupinus albus]
GEB35926.1	hypothetical protein BPA01_55060 [Brevibacillus parabrevis]
CAD6596414.1	hypothetical protein RKHAN_00293 [Rhizobium sp. Khangiran2]
XP_017900436.1	PREDICTED: basic proline-rich protein-like [Capra hircus]
XP_010384431.1	collagen alpha-1(I) chain isoform X1 [Rhinopithecus roxellana]
RXY39795.1	hypothetical protein DD569_28735, partial [Klebsiella pneumoniae]
WP_134604237.1	DUF736 domain-containing protein, partial [Pseudomonas aeruginosa]
KAI3488500.1	hypothetical protein L1887_47493 [Cichorium endivia]
SGA03421.1	Uncharacterised protein [Chlamydia abortus]
KAF9455794.1	hypothetical protein BDZ94DRAFT_1179187, partial [Lepista nuda]
ORY73272.1	hypothetical protein BCR37DRAFT_353099 [Protomyces lactucae-debilis]
KAB0392911.1	hypothetical protein E2I00_000930 [Balaenoptera physalus]
XP_019035892.1	hypothetical protein WICANDRAFT_37092 [Wickerhamomyces anomalus NRRL Y-366-8]
GAO62891.1	hypothetical protein BA5240_0141 [Bacillus anthracis]
KZS00555.1	Uncharacterized protein APZ42_003108 [Daphnia magna]
TQN01126.1	CBS domain-containing membrane protein [Acidovorax temperans]
OGB70724.1	MAG: acetylglutamate kinase [Burkholderiales bacterium RIFOXYC12_FULL_65_23]
BAB12379.1	hypothetical protein [Macaca fascicularis]
SOT40556.1	hypothetical protein F01_310058 [Burkholderia cenocepacia]
OGA62350.1	MAG: GNAT family N-acetyltransferase [Burkholderiales bacterium RIFCSPHIGHO2_01_FULL_64_960]
XP_028872991.1	senescence-associated protein [Cryptosporidium ubiquitum]
CAA6673972.1	unnamed protein product [Spirodela intermedia]
KAH9697501.1	hypothetical protein KPL71_023629 [Citrus sinensis]
XP_020011049.1	LOW QUALITY PROTEIN: collagen alpha-1(I) chain-like [Castor canadensis]
MBK7004763.1	No_Species
KAI4472876.1	hypothetical protein M0802_016450 [Mischocyttarus mexicanus]
BAH14299.1	unnamed protein product [Homo sapiens]
PKX88182.1	hypothetical protein P174DRAFT_381000, partial [Aspergillus novofumigatus IBT 16806]
XP_047299236.1	baculoviral IAP repeat-containing protein 1 isoform X3 [Homo sapiens]
XP_030662174.1	serine/threonine-protein kinase SIK1 [Nomascus leucogenys]
WP_046143181.1	carbon-phosphorus lyase complex subunit PhnI [Devosia soli]
KAI6339546.1	hypothetical protein MCOR28_007226 [Pyricularia oryzae]
CAB1369941.1	protein of unknown function [Denitratisoma oestradiolicum]
XP_036165105.1	polycystin-1 isoform X5 [Myotis myotis]
KAF2478420.1	hypothetical protein BDY17DRAFT_258995 [Neohortaea acidophila]
CDZ98107.1	hypothetical protein [Phaffia rhodozyma]
NP_008920.5	ras GTPase-activating protein 4 isoform 1 [Homo sapiens]
XP_033704705.1	5E5 antigen-like [Tursiops truncatus]
MBX9834005.1	No_Species
SEQ51647.1	hypothetical protein SAMN05421510_107011 [Nitrosomonas ureae]
WP_080731480.1	IS630 family transposase [Comamonas testosteroni]
CCD91242.1	hypothetical protein BRAO375_1420045 [Bradyrhizobium sp. ORS 375]
XP_025393855.1	uncharacterized protein BO70DRAFT_406390, partial [Aspergillus heteromorphus CBS 117.55]
XP_013346352.1	hypothetical protein AUEXF2481DRAFT_37578 [Aureobasidium subglaciale EXF-2481]
KRX11588.1	hypothetical protein T07_10915, partial [Trichinella nelsoni]
CCG20003.1	conserved hypothetical protein [Taylorella asinigenitalis 14/45]
EGZ74233.1	hypothetical protein NEUTE2DRAFT_170638 [Neurospora tetrasperma FGSC 2509]
KQT23349.1	hypothetical protein ASG22_13330 [Chryseobacterium sp. Leaf405]
PHT25962.1	hypothetical protein CQW23_34419 [Capsicum baccatum]
PSK49448.1	hypothetical protein B9Z65_8243 [Elsinoe australis]
KAI2518856.1	hypothetical protein KI723_011905 [Homo sapiens]
MBQ5160593.1	No_Species
PKX88299.1	hypothetical protein P174DRAFT_380670, partial [Aspergillus novofumigatus IBT 16806]
AOE06187.1	hypothetical protein [uncultured bacterium]
GEV83289.1	No_Species
RYF01571.1	MAG: F0F1 ATP synthase subunit beta [Comamonadaceae bacterium]
XP_026305825.1	granulocyte-macrophage colony-stimulating factor receptor subunit alpha-like, partial [Piliocolobus tephrosceles]
KAI4054350.1	nuclear pore complex interacting protein family member B12 [Homo sapiens]
CWO79403.1	Cell wall-associated hydrolase [Neisseria meningitidis]
TVY13322.1	hypothetical protein LARI1_G008396, partial [Lachnellula arida]
RKX23888.1	MAG: hypothetical protein DRP46_14080 [candidate division Zixibacteria bacterium]
WP_142081725.1	NADH-quinone oxidoreductase subunit NuoF [Acidovorax temperans]
XP_047302638.1	LOW QUALITY PROTEIN: nuclear pore complex-interacting protein family member B4 isoform X1 [Homo sapiens]
WP_044395541.1	DUF1840 domain-containing protein [Acidovorax temperans]
KAI3680193.1	hypothetical protein L2E82_50578 [Cichorium intybus]
AAX30301.1	unknown [Schistosoma japonicum]
CVI17733.1	conserved hypothetical protein [Agrobacterium tumefaciens str. B6]
QKI32033.1	hypothetical protein (mitochondrion) [Ombrophytum subterraneum]
KAH0197901.1	hypothetical protein KCU90_g27139, partial [Aureobasidium melanogenum]
KAI0994712.1	hypothetical protein K3495_g13469 [Podosphaera aphanis]
CAC9893060.1	unnamed protein product [Aureobasidium pullulans]
TAH11629.1	MAG: flagellar basal body rod protein FlgC [Curvibacter sp.]
UUZ72832.1	cytochrome bc complex cytochrome b subunit [Polaromonas sp. P1(28)-8]
EFA89036.1	hypothetical protein HMPREF0797_0041, partial [Staphylococcus epidermidis SK135]
EHH15640.1	hypothetical protein EGK_01755, partial [Macaca mulatta]
XP_048149364.1	collagen alpha-1(I) chain-like [Corvus hawaiiensis]
EJE55184.1	hypothetical protein Newbould305_2728, partial [Staphylococcus aureus subsp. aureus str. Newbould 305]
CBL49509.1	conserved hypothetical protein [Lactobacillus crispatus ST1]
CAD6877387.1	Ribokinase (EC 2.7.1.15) [Methylomonas albis]
AEF98135.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Lingulodinium polyedra]
OCL14488.1	hypothetical protein AOQ84DRAFT_280952 [Glonium stellatum]
WP_161125009.1	acetylglutamate kinase [Malikia spinosa]
PJZ17724.1	hypothetical protein CEW46_32875 [Bacillus cereus]
XP_049623817.1	proline-rich protein 2-like [Suncus etruscus]
RPB06328.1	hypothetical protein P167DRAFT_497822, partial [Morchella conica CCBAS932]
RXN34406.1	hypothetical protein ROHU_004020 [Labeo rohita]
XP_035149053.1	elongation factor 1-alpha 1-like [Callithrix jacchus]
WP_244908765.1	ribonuclease P protein component [Malikia spinosa]
KAF2123329.1	hypothetical protein P153DRAFT_328506 [Dothidotthia symphoricarpi CBS 119687]
KKZ05331.1	hypothetical protein YC68_23620, partial [Vibrio parahaemolyticus]
OQB06372.1	MAG: Cell wall-associated hydrolase [Candidatus Cloacimonetes bacterium ADurb.Bin211]
CAH2809598.1	MAG: hypothetical protein CBARDMAM_5813 [uncultured Caballeronia sp.]
XP_048968943.1	collagen alpha-1(I) chain-like [Canis lupus dingo]
KAF1858234.1	hypothetical protein Lal_00014734 [Lupinus albus]
KAG0122045.1	hypothetical protein HOY82DRAFT_582335 [Tuber indicum]
KAF7800365.1	Regulator of rDNA transcription protein 15 [Senna tora]
P0C5P9.1	RecName: Full=Putative uncharacterized protein YLR154W-B
CAD5282172.1	conserved hypothetical protein [Alteromonas sp. 154]
CAG9241756.1	hypothetical protein PCAR4_110012 [Paraburkholderia caribensis]
EDX22399.1	conserved hypothetical protein [Streptomyces sp. Mg1]
XP_011822428.1	PREDICTED: polycystin-1 [Mandrillus leucophaeus]
VDK80032.1	unnamed protein product [Anisakis simplex]
KAI3752316.1	hypothetical protein L2E82_24215 [Cichorium intybus]
NBW50930.1	No_Species
XP_027621191.1	hypothetical protein SCP_2100080 [Sparassis crispa]
XP_041520013.1	DNA repair protein RAD51 homolog 3-like [Microtus oregoni]
TIL22581.1	MAG: hypothetical protein E5Y85_35560, partial [Mesorhizobium sp.]
OOF89773.1	hypothetical protein ASPCADRAFT_21617, partial [Aspergillus carbonarius ITEM 5010]
MBU0603895.1	No_Species
GBK66286.1	hypothetical protein PbDSM24746_62900 [Paenibacillus macerans]
CAH7689135.1	hypothetical protein PPACK8108_LOCUS24208 [Phakopsora pachyrhizi]
RHW22413.1	hypothetical protein D0Z08_31505 [Nocardioides immobilis]
AUG97606.1	hypothetical protein AWU82_29790 [Pseudomonas glycinae]
RMT29297.1	hypothetical protein ALP51_01673 [Pseudomonas savastanoi]
KOS84325.1	hypothetical protein DM45_1510 [Burkholderia mallei]
WP_206731309.1	hypothetical protein [Streptomyces sp. C]
WP_057203965.1	MULTISPECIES: 30S ribosomal protein S5 [unclassified Acidovorax]
DAA04671.1	TPA_inf: olfactory receptor OR6-12 [Homo sapiens]
KNE89549.1	hypothetical protein PSTG_16994 [Puccinia striiformis f. sp. tritici PST-78]
EPS31650.1	hypothetical protein PDE_06607 [Penicillium oxalicum 114-2]
KAI4136904.1	MAG: hypothetical protein LQ341_005379, partial [Variospora aurantia]
WP_121826806.1	NAD(P)H-dependent oxidoreductase [Staphylococcus epidermidis]
GBP48529.1	General transcription factor II-I repeat domain-containing protein 2 [Eumeta japonica]
WP_100120207.1	MULTISPECIES: 50S ribosomal protein L2 [unclassified Limnohabitans]
VTJ79936.1	Hypothetical predicted protein, partial [Marmota monax]
TKR98221.1	protein TAR1-like [Populus alba]
CAG7875995.1	unnamed protein product [Brassica rapa]
OUF36210.1	hypothetical protein AZZ63_003320, partial [Enterobacter hormaechei]
OQD82589.1	hypothetical protein PENSOL_c178G08764, partial [Penicillium solitum]
OBQ15443.1	MAG: hypothetical protein AN488_20800 [Anabaena sp. WA113]
WP_147692515.1	succinate dehydrogenase flavoprotein subunit [Vogesella mureinivorans]
KAF5786086.1	hypothetical protein HanXRQr2_Chr10g0436591 [Helianthus annuus]
WP_209228838.1	IS5 family transposase [Pseudomonas aeruginosa]
KAF2137372.1	hypothetical protein K452DRAFT_235944, partial [Aplosporella prunicola CBS 121167]
KAA2097838.1	hypothetical protein EA232_27135, partial [Escherichia coli]
ETI82480.1	MAG: hypothetical protein Q618_VCMC00001G0061 [Varibaculum cambriense DORA_20]
KAH8922003.1	hypothetical protein BT69DRAFT_1263872, partial [Atractiella rhizophila]
WP_070473749.1	FtsX-like permease family protein [Corynebacterium sp. HMSC05H05]
OTO38314.1	hypothetical protein A5871_002899, partial [Enterococcus sp. 2F9_DIV0599]
WP_024300851.1	formate dehydrogenase subunit alpha [Methyloversatilis discipulorum]
