qseqid,frequency
XM_045383395.1,1
XM_045383394.1,1
CP081294.1,1
CP081295.1,1
CP081297.1,1
CP080410.1,1
KF827130.1,1
CP083931.1,1
CP048929.1,3
LR981658.1,1
BC051690.1,1
AL080171.1,1
XM_007985303.2,1
XM_007985300.2,1
XM_043070485.1,1
XM_043065133.1,1
XM_043065134.1,1
DQ373067.1,1
AF395514.1,1
XM_005594302.3,1
XM_045384105.1,1
XM_045384104.1,1
XM_045384103.1,1
XM_045384102.1,1
AL928540.3,1
AK311772.1,1
AK291132.1,1
BC030966.1,1
BC070221.1,1
AK125939.1,1
GU927531.1,1
GU927350.1,1
GU926892.1,1
XM_015432549.2,1
NG_034164.1,2
XM_045384436.1,1
XM_045384435.1,1
XM_045384434.1,1
CP071495.1,1
AC138066.34,1
AC198041.4,1
AC159032.2,1
AK301401.1,1
EF581377.1,1
BC000176.3,1
AC015550.19,1
AL080212.1,1
AY049839.1,1
AC214149.4,1
AC053481.14,1
AC104763.12,1
MZ744976.1,1
LC545855.1,1
MK971152.1,1
MK971151.1,1
MK971141.1,1
LK010505.1,1
LK014330.1,1
LK012663.1,1
CP073703.1,1
AL389921.12,1
OL739371.1,1
KF700244.1,1
MT730981.1,1
MT730977.1,1
MT730974.1,1
AC131025.1,1
AC012613.7,1
XM_045379173.1,1
XM_045378539.1,1
XM_015437625.2,1
XM_005582843.3,1
XM_015432275.2,1
XM_005581018.2,1
XM_045373673.1,1
XM_005581017.2,1
XM_005581016.2,1
AC192951.2,1
AC193258.2,1
BC061907.1,1
AL732372.15,1
CP077369.1,2
CP077336.1,2
JF682110.1,1
AC091305.9,1
AC005261.2,1
HG994371.1,1
AK296664.1,1
AK309274.1,1
AC007421.13,1
OU785233.1,1
OU452260.1,1
HG992225.1,1
HG992041.1,1
AC244084.3,1
XM_017539578.2,1
XM_017539581.2,1
XM_017539580.2,1
GU935638.1,1
AC194534.4,1
NG_007930.1,1
AC203030.6,1
AK306896.1,1
AC216118.3,1
AC217413.4,1
BC039196.1,1
AY357941.1,1
AB462954.1,1
AK315205.1,1
BT019374.1,1
GU925526.1,1
AC022150.6,1
AC016542.11,1
EU448551.1,1
NG_011520.1,1
KC951377.2,1
NG_011342.1,1
AC206711.4,1
AC114964.2,1
AC008393.7,1
XR_004951676.1,2
HG989547.1,1
CP071568.1,1
CP086301.1,2
CP058952.1,1
CP058627.1,1
KJ632069.1,2
OL801353.1,1
OL801351.1,1
AY745725.1,1
XM_017497580.2,2
KC925027.1,1
AC210325.3,1
Z21526.1,1
EU152620.1,1
CP068031.1,1
AY204544.1,1
AC079203.9,1
KJ418116.1,3
KF973728.1,1
KF973581.1,1
KJ410575.1,1
KF836176.1,1
HG529102.1,1
JQ740007.1,1
X61082.1,1
XM_007132673.1,1
EF571299.1,1
OL388475.1,1
FJ611027.1,1
EU740638.1,1
KJ568945.1,1
XR_005885115.1,1
XR_005581856.1,1
XR_005579286.1,1
XR_005999816.2,1
XR_005652477.1,1
XR_005619445.1,1
XR_005195961.1,1
NR_103391.1,2
XR_004924106.1,1
OL588260.1,1
AC189719.15,1
NG_008691.1,1
OU942825.1,1
OL396568.1,1
KF964135.1,1
KC442022.1,1
XR_006367302.1,1
XR_006364944.1,1
AB846664.1,1
XM_042508690.1,1
KF160871.1,1
XM_037998001.1,1
NM_207047.2,1
NM_207044.2,1
NM_207043.2,1
KJ676409.1,1
XR_006610556.1,1
XR_006621640.1,1
XR_006621637.1,1
JN624531.1,1
FM956690.1,1
AY090070.1,1
KJ632948.1,1
OU342473.1,1
AC079141.7,1
OL826791.1,1
MZ300866.1,1
MW888514.2,1
KF068040.1,1
KC009754.1,1
DQ202204.2,1
KC668988.1,1
KC172210.1,1
HE572862.1,1
JQ907009.1,1
MT968584.1,1
JN018401.1,1
AC010216.8,1
CP077641.1,1
AC236024.3,1
XM_045377101.1,1
AC191976.5,1
CP073910.1,1
OU942289.1,2
HQ099597.1,1
HQ097601.1,1
HQ096878.1,1
EU464873.1,1
DQ824724.1,1
JF131524.1,1
HM314148.1,1
HM313634.1,1
GQ025140.1,1
GQ008665.1,1
AC192834.3,1
AC090396.9,1
AC027514.6,1
AK314454.1,1
MZ286332.1,1
AY049860.1,1
AY049845.1,1
GU823860.1,1
XM_015453233.2,1
KJ894494.1,1
NM_001261241.2,1
HQ447308.1,1
AB464186.1,1
OL636237.1,1
KJ676408.1,1
KF771460.1,1
KF771443.1,1
KF771436.1,1
JN217066.1,1
AB600411.1,1
KJ095637.1,1
KF811421.1,1
JX188119.1,1
XR_006485423.1,1
AC279618.1,1
AC279589.1,1
XR_006697200.1,1
XR_005242253.1,1
KJ650697.1,4
NG_034013.1,1
XM_015452877.2,1
XM_005594452.3,1
KJ899424.1,1
XM_008019421.2,1
XM_037989088.1,1
NG_032059.1,1
XM_005549834.3,2
KJ893279.1,2
AK316290.1,2
XM_045383916.1,1
XR_001484619.2,1
XM_039470994.1,1
XR_005579103.1,1
XM_005590180.3,1
XM_045380104.1,1
XM_045380103.1,1
XM_045380102.1,1
XM_045380101.1,1
AC112907.7,2
XM_045392883.1,1
XM_045370024.1,1
KJ892066.1,1
XM_008021129.2,1
XR_005241990.1,1
KC851764.1,1
KJ763881.1,1
KJ763784.1,1
KJ763678.1,1
KJ763673.1,1
XM_037988843.1,1
KC674868.1,1
KC674866.1,1
KC674864.1,1
KC674862.1,1
KC674859.1,1
LK012572.1,1
AC254809.1,1
FO681535.2,1
FP885539.3,1
OL687517.1,1
OL687516.1,1
OL687515.1,1
OL687514.1,1
OL687513.1,1
XM_005563371.3,1
XM_005557652.3,1
XM_005556735.3,1
LR981834.1,1
LR976635.1,1
LR971590.1,1
LR966534.1,1
OL795992.1,1
OL772711.1,1
OL770321.1,1
NR_027293.2,1
OL677216.1,1
OL677211.1,1
OL677209.1,1
OL636324.1,1
OL636322.1,1
KC020479.1,1
GU825169.1,1
GU824881.1,1
AF534782.1,1
AF534780.1,1
XR_003541455.2,1
JQ999860.1,1
KC236347.1,1
KC236341.1,1
KC236338.1,1
KC236335.1,1
XM_039479408.1,1
XM_039474576.1,1
AC212904.3,1
AC213201.1,1
KJ894838.1,1
NR_104371.3,1
NR_104369.2,1
NR_104368.2,1
NR_104367.2,1
KJ636299.1,1
JN136190.1,1
HQ412596.1,1
XR_006162370.1,1
NR_075713.1,1
LK009739.1,1
XR_005013743.1,1
FN812686.1,1
FN554242.1,1
AM055745.1,1
GQ096470.1,1
KF830659.1,1
KF697480.1,1
AC090888.4,1
AC120778.2,1
KF089770.1,1
KF089758.1,1
KF089684.1,1
KF089636.1,1
KF089634.1,1
GQ867783.1,1
KC987243.1,1
JX535093.1,1
JX507655.1,1
KF464335.1,1
KF596578.1,1
GQ038665.1,1
AB459682.1,1
NG_029229.1,1
AK022868.1,2
BC043142.1,1
AL592148.7,1
NM_001132174.1,1
AB971836.1,1
KJ877720.1,1
KJ877712.1,1
KJ707415.1,1
MT473908.1,1
MN747465.1,1
MN747463.1,1
MN747462.1,1
MN747461.1,1
NR_102405.3,1
CP060578.1,1
CP060566.1,1
CP060545.1,1
CU407231.9,2
NG_008030.1,1
BC032405.1,1
BC008760.2,1
OL824933.1,1
OK493236.1,1
AC100814.2,1
AP023493.1,1
BX248098.7,1
AL954139.7,1
AY569337.1,1
CP060712.1,1
OL661644.1,1
KJ647397.1,1
OK482083.1,1
KJ095700.1,1
OK064106.1,1
NM_001161347.1,1
NM_018223.2,1
NM_001161345.1,1
NM_001161344.1,1
AK304333.1,1
AC193879.3,1
AC104665.3,1
AC003036.1,1
NM_021121.4,1
NM_001037663.2,1
AK310096.1,1
AK291910.1,1
BC067787.1,1
AJ327820.1,1
OU941829.1,1
OU941185.1,1
OU940804.1,1
OU940225.1,1
OU940029.1,1
AC220070.4,2
AC192837.3,2
GU819297.1,1
KF175208.1,1
XR_006364424.1,1
XR_006366897.1,1
NG_029484.1,1
AC242394.2,1
AC148824.5,1
AC183543.3,1
AC073107.7,1
AC092040.2,1
AC183284.3,1
AC004980.5,1
AL391429.1,1
KF768321.1,1
MZ018063.1,1
KC143748.1,1
KC143546.1,1
KC143542.1,1
AC211385.4,1
AC018462.4,1
KJ600092.1,1
KF851135.1,1
AB753895.1,1
AL136979.16,1
HM856954.1,1
XR_006029694.1,1
XM_004674215.1,1
XM_037499091.1,1
XM_037509416.1,1
JF919279.1,1
JF919278.1,1
AC233728.4,1
AC193264.3,1
KJ489944.1,1
JQ208496.1,1
JQ208487.1,1
JQ208449.1,1
KF885958.1,1
NM_022091.5,1
GU926447.1,1
NM_001135462.2,1
NM_173060.5,1
NM_001190442.2,1
NM_001330631.2,1
NM_001042443.3,1
XR_006145392.1,1
NM_001278719.2,1
EF661646.1,1
AC254973.1,1
NG_029717.2,1
KC847088.1,1
6R6P_K,1
KF706453.1,1
JX535337.1,1
CP088649.1,2
CP087110.1,2
CP085517.1,1
CP084534.1,1
CP083410.1,1
BC023606.1,1
BC021033.1,1
BC007442.2,1
BC012050.1,1
BC015779.1,1
LK012231.1,1
CP006854.1,1
CP047081.1,1
AC145098.2,1
U42454.1,1
CP083809.1,1
KJ900400.1,1
NM_001136194.2,1
M26099.1,1
CP089110.1,1
CP088327.1,1
CP088311.1,1
NG_009027.1,1
AC023991.9,1
AC124298.4,1
AC013439.11,1
BX537503.1,1
AK311167.1,1
CP077722.1,1
MN894733.1,1
JX153047.1,1
JQ705793.1,1
JQ705588.1,1
HQ012247.1,1
XR_006698105.1,1
NG_034033.1,1
NG_034015.1,1
AL953889.9,1
AL627230.15,1
AC280263.1,1
XR_001179643.2,1
EF441982.1,1
NR_003573.1,1
BC015834.1,1
KJ848559.1,1
AC002364.1,1
FJ917225.1,1
AC241586.3,1
XM_045388938.1,1
XM_045388937.1,1
XM_045388936.1,1
XM_038004750.1,1
XM_008007906.2,1
CP081494.1,1
CP081493.1,1
AM398681.2,1
NR_076241.1,1
CP059707.1,1
XM_005564752.3,1
XM_005564747.3,1
XM_045361851.1,1
XM_005564756.3,1
XM_005564755.3,1
KF384520.1,1
NG_016984.2,1
KJ457019.1,1
KJ456976.1,1
KJ456893.1,1
XR_005986890.1,1
XR_005986889.1,1
JF225657.1,1
KF287300.1,1
AB924294.1,1
AC208135.2,1
NG_033830.1,1
KF175174.1,1
KF175173.1,1
XR_005045627.1,1
AF154052.1,1
NG_008675.1,1
EU832113.1,1
EU832207.1,1
XM_005594244.3,1
XM_005594245.3,1
XM_005594247.3,1
XM_005594246.3,1
XM_005594251.3,1
AC241607.2,1
BC013967.2,1
BC000275.1,1
BC001935.1,1
BC000312.2,1
U03106.1,1
XR_006127041.1,1
XR_006126972.1,1
MT513854.1,1
MT513853.1,1
MT513852.1,1
MT513851.1,1
MT513850.1,1
MW727689.1,1
KF817411.1,1
KF817207.1,1
KF817046.1,1
KF816978.1,1
KJ002212.1,1
KJ893390.1,1
XM_045395535.1,1
XM_045395529.1,1
XM_005559656.3,1
XM_045395527.1,1
XM_005559655.3,1
LK012593.1,1
CP003915.1,1
CP061294.1,1
KJ507732.1,1
KJ507731.1,1
MZ974546.1,1
MZ974260.1,1
MZ972705.1,1
KF722148.1,1
HM320902.1,1
AM905426.1,2
AB753961.1,1
AB753890.1,1
KC496939.1,1
KC496264.1,1
KC496261.1,1
Z93041.2,1
AE006465.1,1
XM_045380641.1,1
XM_045380640.1,1
NG_033871.1,1
NM_001349091.2,1
NR_109850.1,1
XM_015440188.2,1
XM_003930327.3,1
XM_007988369.2,1
AC198454.3,1
AC096677.2,1
CP053947.1,1
AC239385.2,1
AC107964.4,1
KF066091.1,1
KF851166.1,1
KF827342.1,1
KF511893.1,1
JQ435964.1,1
CP059163.1,1
JX535147.1,1
JX192766.1,1
KJ577797.1,1
KJ577796.1,1
KJ577795.1,1
KJ577794.1,1
AK094832.1,1
BC021252.2,1
NR_135092.2,1
NG_008678.1,1
AC217520.3,1
AL583853.6,1
AL136219.17,1
XR_006693227.1,1
JN018327.1,1
GU924432.1,1
HF548082.1,1
NM_152992.4,1
NM_012230.5,1
BC144677.1,1
AB354586.1,1
XM_045375467.1,1
XM_045373149.1,1
XM_005581869.3,1
KJ904525.1,1
XM_004653149.2,1
JQ346770.1,1
XM_045361572.1,1
XR_006700358.1,1
XR_001492512.2,1
XR_006697653.1,1
AC073907.25,1
AC195099.4,1
AC117383.4,1
AL137802.7,1
NG_011631.1,1
XM_045387024.1,1
XM_045387023.1,1
XM_045387022.1,1
XM_045387021.1,1
XM_005545644.3,1
XR_006700091.1,1
XR_005582393.1,1
GU926741.1,1
DQ786307.1,1
BC012069.1,1
JF032420.1,1
GU385728.1,1
GU385727.1,1
GU385725.1,1
GQ244308.1,1
AC186035.3,2
AC185976.2,1
AC183760.2,1
AL118503.15,1
XR_005945916.1,1
XR_005945915.1,1
XR_005945914.1,1
AY049854.1,1
AY049815.1,1
CP070961.1,1
CP061769.1,1
DQ283661.1,1
KF844433.1,1
KF512523.1,1
HE650041.1,1
KC352332.1,1
JX826028.1,1
JX825903.1,1
JX822691.1,1
KF802903.1,1
KF720733.1,1
HG513119.1,1
KC907113.1,1
BC028919.1,1
HQ750616.1,1
HQ750461.1,1
GQ098123.1,1
GQ071396.1,1
FJ000125.1,1
JX114877.1,1
JX114875.1,1
JX114874.1,1
JX114873.1,1
XM_045447485.1,1
XM_045447484.1,1
XM_005576364.3,1
XM_024552542.2,1
XM_003980278.6,1
XM_014831940.2,1
XM_044267011.1,1
XM_042685325.1,1
XM_042685324.1,1
XR_005047807.1,1
LK002384.1,1
CP086297.1,1
AK094475.1,1
AC103782.2,1
AC015656.9,1
AC215339.3,1
AC109322.16,1
FJ353222.1,1
JQ309104.1,1
HQ342038.1,1
CU922625.1,1
EU633647.1,1
KC286812.1,1
JX222366.1,1
GU775615.1,1
GU771415.1,1
GU766403.1,1
JN146714.1,1
KC496335.1,1
JF153664.1,1
HM134874.1,1
HM061143.1,1
DQ260982.1,1
AB298822.1,1
GU923858.1,1
AC239692.1,1
JX184150.1,1
AB690697.1,1
JQ795415.1,1
HQ281889.1,1
HQ278118.1,1
KF098550.1,1
FJ384871.1,1
KC951426.1,1
AL137881.12,1
AC110801.3,1
AC280535.1,1
AL589182.4,1
AL929602.3,1
AL589743.4,1
AP000526.1,1
NG_008899.1,1
AY442342.1,1
AC106857.8,1
JX092659.1,1
AB530554.1,1
AB530553.1,1
EU450005.1,1
GU823792.1,1
AC280287.1,1
XR_006610877.1,1
KC869785.1,1
KC869784.1,1
XR_006506072.1,1
XM_044376614.1,1
XM_015432084.2,1
HE805697.1,1
NG_027679.1,1
AC239450.3,1
FQ225235.1,2
NG_012518.2,1
NM_001246577.1,1
BC014018.2,1
BC006082.1,1
AL833876.1,1
OL828797.1,1
OL828796.1,1
OL828794.1,1
OL828792.1,1
AC117395.5,1
CP065997.1,1
AP000763.5,1
MW774216.1,1
MG323433.1,1
KF830084.1,1
KF291056.1,1
MW413360.1,1
MW413359.1,1
MW413358.1,1
AC213359.2,1
AC091959.3,1
AL353608.20,1
XR_006371480.1,1
AL590101.9,1
AL161742.7,1
BC063626.1,1
HG996070.1,1
HQ433214.1,1
HQ433158.1,1
BX640646.1,1
HQ503844.1,2
HQ498003.1,2
HQ468732.1,2
OL757787.1,1
OL757786.1,1
OL757785.1,1
OL757783.1,1
XM_040621745.1,1
CU633865.1,1
CU633457.1,1
AY501601.1,1
KJ598081.1,1
KJ598080.1,1
KF651080.1,1
KC575503.1,1
KC454900.1,1
AC190159.3,1
KJ891869.1,1
AC254978.1,1
XM_005586318.3,1
XM_005586317.3,1
XM_045377565.1,1
XM_045377564.1,1
XM_015439573.2,1
JN831262.1,1
XM_045379615.1,1
DQ470956.1,1
OL757762.1,1
BC115497.1,2
OK148554.1,1
KJ728857.1,1
HG005134.1,1
HG005133.1,1
HG005132.1,1
NG_029343.2,1
NM_001174092.3,1
NG_030152.2,1
AC200630.4,1
AC193219.3,1
AC175468.3,1
BC094817.1,1
GU926634.1,1
GU926166.1,1
FQ742336.1,1
OK236196.1,1
OL614685.1,1
KJ600937.1,1
KF115218.1,1
XR_005830817.1,1
AC137630.9,1
XM_005561570.3,1
NM_001378423.2,1
NM_001306141.4,1
OU015489.1,1
KF108471.1,1
KF108446.1,1
KF108194.1,1
KF108169.1,1
KF108060.1,1
AF134726.1,1
JN141971.1,1
NG_011074.2,1
AL121876.34,1
EF444956.1,1
AC193208.3,1
XM_045501615.1,1
XM_045501608.1,1
XM_045501607.1,1
XM_010972256.2,1
XR_006699612.1,1
HG800000.1,1
XR_005476473.1,1
NG_032855.1,1
M83679.1,3
CP003969.1,1
JX870103.1,1
JQ244074.1,1
JQ243893.1,1
JQ242318.1,1
JX631462.1,1
KF782787.1,1
JX543535.1,1
JQ420193.1,1
JN545037.1,1
GU823560.1,1
NG_009282.1,1
AC016266.14,1
AC139667.5,1
KF071211.1,2
AF201337.4,1
LR981226.1,2
LR976027.1,2
LR970982.1,1
LR965926.1,1
AK304604.1,1
BC023572.1,1
AY622257.1,1
NM_001280325.1,1
FJ161210.2,1
AK300436.1,2
AK311050.1,1
AK312261.1,1
AK291138.1,2
AB119283.1,1
MW144868.1,1
KJ135672.1,1
MN244896.1,1
MN244895.1,1
MN244894.1,1
XM_043277301.1,1
GU924831.1,1
AC211424.4,3
AK301378.1,1
AC005321.1,1
MT708025.1,1
CP075692.1,1
NM_001004128.3,1
BC017692.1,1
HM005685.1,1
BC100023.1,1
AY358941.1,1
AC198060.3,1
XM_045374679.1,1
XM_005584430.3,1
XM_045374677.1,1
KJ901468.1,1
KJ891296.1,1
KJ891407.1,1
NM_001313964.2,1
NM_001300914.2,1
LR812518.1,1
XR_006716982.1,1
XR_006716981.1,1
XR_006716980.1,1
EU176569.1,1
DQ893571.2,1
BC036531.2,1
AL132986.4,1
XM_035267150.1,1
AC100825.2,1
KF098383.1,1
KF092503.1,1
KF092432.1,1
KF084615.1,1
OK049354.1,1
JQ707924.1,1
LK012660.1,1
LK005944.1,1
NR_076652.1,1
AL133153.3,1
AL683813.10,1
AP003439.2,1
AP003352.2,1
GU924787.1,1
NG_008738.2,1
AK316155.1,1
7LVK_I,1
XR_006082683.1,1
KF927453.1,1
AC217393.4,1
KC177281.1,1
BC001748.1,1
KJ645593.1,1
KJ645589.1,1
KJ645585.1,1
KJ645572.1,1
KJ645570.1,1
XM_045392372.1,1
XM_045392371.1,1
XM_005554898.3,1
XM_005554897.3,1
XM_045183644.1,1
FJ600087.1,1
EU048553.1,1
EU048552.1,1
DQ991382.1,1
DQ991381.1,1
KJ901588.1,1
XM_045387551.1,1
XM_045387550.1,1
XM_045387549.1,1
XM_045387548.1,1
XM_015447861.2,1
OA989226.1,1
OA986509.1,1
NG_032868.1,1
NM_199185.4,1
NG_016018.1,1
MZ433195.1,1
MW741514.1,1
DQ092539.1,1
NG_055339.1,1
NG_055338.1,1
NG_055327.1,1
DQ438190.1,1
AC239881.3,1
HG525810.1,1
NG_016808.1,1
AC211599.4,1
AC211439.4,2
AK096489.1,1
XR_006007743.1,1
XR_006007350.1,1
XM_042683839.1,1
XM_042683838.1,1
XM_042683837.1,1
XM_039465528.1,1
AL603703.10,1
AL132656.15,1
AK126494.1,1
XM_015431589.2,1
XM_005572324.3,1
KJ893995.1,1
XM_008004817.2,1
XM_008004816.2,1
NM_001248008.1,1
NM_001145097.2,1
AC004894.1,1
AL359186.15,1
NG_016598.1,1
NG_007475.2,1
LK018106.1,1
CP065477.1,1
CP086001.1,1
CP082153.1,1
AC110772.3,1
AL356104.6,1
AC108865.3,1
6ZON_2,1
NG_016363.1,1
AC191870.3,1
AC193029.4,1
AC279405.1,2
AC243806.3,1
BC136615.1,1
BS000238.1,1
BS000237.1,1
EU681807.1,1
AL031277.1,1
NG_055129.1,2
AF038554.1,1
BC007860.2,1
AL035458.35,1
XM_045370276.1,1
BC001229.2,1
NM_001034717.1,1
BC050381.1,1
CP080954.1,1
DQ078115.1,1
KJ557424.1,1
KJ557423.1,1
MZ325504.1,1
LK000154.1,1
KF956416.1,1
KC607000.1,1
KC606021.1,1
KC551728.1,1
KC323304.1,1
LR983785.1,1
LR983571.1,1
EU176632.1,1
AC193015.3,1
DQ891384.2,1
BC117393.1,1
BC086860.1,1
OL636262.1,1
KJ707324.1,1
KJ707250.1,1
KF097617.1,1
NG_022784.2,1
XM_010342092.2,1
XM_003931456.3,1
XR_005241545.1,1
XR_001490759.2,1
AC187525.4,1
NG_077381.1,1
EU014608.1,1
AF386492.2,1
XR_004943527.1,1
HE806152.1,1
MT731025.1,1
MT731013.1,1
MT731010.1,1
HM015591.1,1
NM_000671.4,1
NG_008303.2,1
AC216138.3,1
AK226177.1,1
AC019131.7,1
CP058316.1,1
BC007356.1,1
XM_045381409.1,1
KJ897644.1,1
JF432337.1,1
AB464395.1,1
AB464394.1,1
CU690377.1,1
XR_005650097.1,1
DQ011942.1,1
XR_004832281.1,1
XR_004833114.1,1
EU875589.1,1
AF061796.1,1
XR_005608224.1,1
XM_035728015.1,1
XM_045454050.1,1
XM_045454049.1,1
XM_045454047.1,1
GQ024477.1,1
GQ024455.1,1
XM_005565793.3,1
XM_042696324.1,1
XM_003928701.3,1
XM_007963377.2,1
XM_017542277.2,1
AC213861.3,1
JX208547.1,1
KJ762832.1,1
KJ762148.1,1
KJ758376.1,1
CP068549.1,1
AL365502.57,1
KF891898.1,1
JQ000640.1,1
JQ000639.1,1
JQ000547.1,1
JQ000527.1,1
Z85996.1,1
CP087997.1,1
CP061987.1,1
XM_045383758.1,1
KC900933.1,1
JQ624969.1,1
NR_114104.1,1
CT573269.3,1
AC114501.1,1
AC087490.6,1
LC603020.1,1
BC082758.1,1
OL693044.1,1
KF070093.1,1
KJ781260.1,1
KJ494325.1,1
KJ494324.1,1
CP062029.1,1
JQ740010.1,1
CP083366.1,1
CP065966.1,1
GU971947.1,1
OU779872.1,1
AF534996.1,1
AF534995.1,1
XM_045397647.1,1
XM_005550933.3,1
XM_045381827.1,1
KC515974.1,1
JQ946029.1,1
JQ946026.1,1
AP001591.5,1
AP000753.4,1
NM_001319666.2,1
NG_031999.1,1
KJ902775.1,1
NR_038150.2,1
AB590826.1,1
CU677198.1,1
CU677197.1,1
XR_006148126.1,1
NM_001387086.1,1
XM_017540116.2,1
BS000172.1,1
KC567894.1,1
KF295704.1,1
KF295703.1,1
KF295324.1,1
KF295062.1,1
KF101847.1,1
NR_076530.1,1
AY345868.1,1
AP024629.1,1
CP061718.1,1
AP012035.1,1
CP000697.1,1
JN420335.1,1
CP006018.1,1
CP075895.1,1
Z98049.1,1
XR_006377304.1,1
XR_005305510.1,1
XM_038451545.1,1
GQ051433.1,1
HG969472.1,1
NG_061106.1,1
FJ161169.2,1
KF601368.1,1
AY642697.1,1
GU290105.1,1
GU325516.1,1
JQ480537.1,1
FN995825.1,1
FJ894799.1,1
FJ893200.1,1
NR_076680.1,1
AB050735.1,1
DQ020486.1,1
XR_005974443.1,1
XR_005244508.1,1
XR_005200956.1,1
NR_076305.1,1
AC279684.1,1
AC279585.1,1
AC279563.1,1
AC279478.1,1
AC206477.4,1
AB518077.1,1
AB007147.1,1
AF450289.1,1
FO181478.1,1
OU939697.1,1
KF463955.1,1
JQ810384.1,1
JQ300234.1,1
GQ092659.1,1
XM_015434164.2,1
KF107897.1,1
KF107856.1,1
LK012575.1,1
AC197401.3,1
AC206037.4,1
AC010325.7,1
AP024712.1,1
CP079236.1,1
CP079235.1,1
CP079233.1,1
CP079232.1,1
XM_044771468.1,1
XM_044766909.1,1
XR_001397325.2,1
XM_044750060.1,1
XM_045386276.1,1
XM_005572399.3,1
KJ890957.1,1
NM_001170883.2,1
XM_038003934.1,1
NR_076637.1,1
NR_076617.1,1
AP023781.1,1
LR862147.1,1
LR994613.1,1
LR994612.1,1
XM_045141107.1,1
KJ896424.1,1
XM_004653514.3,1
XM_044763371.1,1
XM_005319381.4,1
XM_005541713.3,1
XM_005541714.3,1
MZ687121.1,1
EF024969.1,1
EF024279.1,1
EF023245.1,1
AC006360.2,1
KF061578.1,1
KF817035.1,1
KF836165.1,1
JX962552.1,1
KC894855.1,1
AL603831.23,1
JQ999789.1,1
KJ670315.1,1
CP065410.1,1
AL162407.14,1
AC005870.2,1
XR_006709553.1,1
XM_017515964.2,1
NG_032573.1,1
XR_001912836.2,1
EU075177.1,1
BC000177.2,1
OU941633.1,1
OU939702.1,1
OU939632.1,1
OU939567.1,1
OU939500.1,1
KC013525.1,1
FR729922.1,1
GQ098812.1,1
GQ096129.1,1
AF236798.1,1
AM935906.1,1
AC191942.3,1
AC147316.4,1
AC217006.3,1
OL704818.1,1
AK294508.1,1
BC008881.2,1
AF527736.1,1
X69658.1,1
AK305508.1,1
XR_005057179.1,1
XR_004974590.1,1
XR_004946861.1,1
AC090497.2,1
AC214784.3,1
AC254615.1,1
AC254567.1,1
KJ905900.1,1
KJ905899.1,1
KJ897481.1,1
KJ892023.1,1
EF420063.1,1
KF301542.1,1
KF301540.1,1
KF301539.1,1
JX852398.1,1
MN599167.1,1
AC243944.2,1
NG_021367.1,1
NG_021338.1,1
NG_008932.1,1
NG_007268.1,1
AC211621.7,1
DQ333340.1,1
EU418867.1,1
CP078118.1,2
CP078114.1,2
CP078117.1,2
CP071319.1,1
CP071317.1,1
CP070997.1,1
CP048681.1,1
CP048654.1,1
XR_004989930.1,1
KF800220.1,1
GQ278932.1,1
MZ489800.1,1
LR601270.1,1
HQ600509.1,1
JF321129.1,1
XM_045394710.1,1
XM_045394709.1,1
XM_045394708.1,1
XM_045394707.1,1
KJ901730.1,1
NG_028336.1,1
AC009004.6,1
AP006243.1,1
KJ185399.1,1
KF148442.1,1
KF148433.1,1
JQ701932.1,1
HM043706.1,1
KF097739.1,1
KF096931.1,1
KF096881.1,1
KF095551.1,1
KF088493.1,1
XM_015438984.2,1
KC352329.1,1
HM129198.1,1
GQ095991.1,1
AY566581.1,1
XM_006942201.3,1
FJ440356.1,1
NG_008319.1,1
AL136304.10,1
AP003176.2,1
JX132355.1,1
JX132333.1,1
AC092279.2,1
AC022409.7,1
AC021090.5,1
AP023741.1,1
FJ214952.1,1
OU426897.1,1
OU342985.1,1
OU342970.1,1
OU342696.1,1
HG992051.1,1
AL583839.12,1
AL353629.22,1
KJ893023.1,1
CP069495.1,1
OU943324.1,1
MW679509.1,1
NC_058703.1,1
GU925088.1,1
MT383637.1,1
GQ162012.1,1
HQ213080.1,1
KF106601.1,1
KF097755.1,1
KF097752.1,1
KF097726.1,1
KF097721.1,1
GU925484.1,1
GU925343.1,1
XR_006345624.1,1
CP060716.1,1
AC012044.15,2
EU105188.1,1
AP023505.1,1
CU638690.5,1
MZ496575.1,1
MN244187.1,1
JF281529.1,1
JF281387.1,1
GU205249.1,1
GU926779.1,1
AL158824.11,1
AL832798.1,1
KJ676725.1,1
KF557609.1,1
AC005414.2,1
AC005866.4,1
AL663070.15,1
AL590326.3,1
LR877234.1,1
BC024267.1,1
AY569455.1,1
AK090624.1,1
XM_024554394.2,1
XM_006077991.4,1
KJ893493.1,1
XM_004741149.3,1
AF339782.1,1
NM_175341.4,1
NM_207515.2,1
NM_001111064.1,1
CR861294.1,1
AK300356.1,1
AK289388.1,1
BC000055.2,1
M26109.1,1
XR_006549106.2,1
HG984054.1,1
AC018641.3,1
KJ905271.1,1
KJ891817.1,1
XM_037041873.1,1
BC000984.1,1
AF478448.1,1
AK075334.1,1
Z99943.1,1
OU939706.1,1
XM_045374298.1,1
XM_005582235.3,1
NG_076682.1,1
NR_172722.1,1
OU342810.1,1
KJ539143.1,1
AC023424.7,1
AB940953.1,1
AL441992.17,1
OK178850.1,1
MT797855.1,1
MT797848.1,1
MT797846.1,1
Y17639.2,1
XM_045384008.1,1
MZ558725.1,1
HQ780301.1,1
